Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.3910    
Mole fraction N2                          0.5550    
Mole fraction O2                          0.5200E-01
Mole fraction Ar                          0.1000E-02
Mole fraction He                          0.1000E-02


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.4814
0.4493E-01	0.4993
0.5047E-01	0.5222
0.5670E-01	0.5491
0.6369E-01	0.5800
0.7155E-01	0.5988
0.8037E-01	0.6463
0.9028E-01	0.7123
0.1014	0.7840
0.1139	0.7979
0.1280	0.8851
0.1438	0.9220
0.1615	1.012
0.1814	1.096
0.2038	1.192
0.2289	1.277
0.2571	1.428
0.2888	1.550
0.3245	1.687
0.3645	1.846
0.4094	2.000
0.4599	2.091
0.5166	2.300
0.5803	2.341
0.6519	2.357
0.7323	2.445
0.8226	2.555
0.9241	2.683
1.038	2.683
1.166	2.675
1.310	2.622
1.471	2.647
1.653	2.639
1.857	2.655
2.086	2.698
2.343	2.766
2.632	2.792
2.956	2.836
3.321	2.907
3.730	2.963
4.190	3.037
4.707	3.123
5.288	3.215
5.940	3.304
6.672	3.497
7.495	3.753
8.420	3.237
9.458	4.101
10.62	6.284
11.93	8.659
13.41	10.49
15.06	12.06
16.92	13.36
19.00	14.51
21.35	15.58
23.98	16.53
26.94	17.53
30.26	19.17
33.99	20.45
38.18	21.89
42.89	23.43
48.18	25.13
54.12	27.06
60.80	29.12
68.29	31.34
76.72	33.75
86.18	36.56
96.81	39.65
108.7	42.99
122.2	60.64
137.2	52.53
154.1	57.36
173.2	62.57
194.5	68.35
218.5	97.28
245.4	106.8
275.7	117.4
309.7	134.5
347.9	147.4
390.8	168.7
439.0	182.3
493.1	209.3
554.0	243.8
622.3	273.5
699.0	310.3
785.2	356.4
882.1	415.0
990.8	489.2
1113.	581.8
1250.	654.2
1404.	800.6
1578.	996.1
1772.	1161.
1991.	1490.
2236.	1755.
2512.	2056.
2822.	1981.
3170.	2285.
3561.	2796.
4000.	3201.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.2077E-01
0.4493E-01	0.2265E-01
0.5047E-01	0.2492E-01
0.5670E-01	0.2767E-01
0.6369E-01	0.3097E-01
0.7155E-01	0.3496E-01
0.8037E-01	0.3976E-01
0.9028E-01	0.4548E-01
0.1014	0.5224E-01
0.1139	0.6013E-01
0.1280	0.6912E-01
0.1438	0.7911E-01
0.1615	0.8990E-01
0.1814	0.1012
0.2038	0.1128
0.2289	0.1244
0.2571	0.1361
0.2888	0.1479
0.3245	0.1599
0.3645	0.1722
0.4094	0.1850
0.4599	0.1985
0.5166	0.2131
0.5803	0.2291
0.6519	0.2469
0.7323	0.2671
0.8226	0.2905
0.9241	0.3174
1.038	0.3491
1.166	0.3845
1.310	0.4247
1.471	0.4676
1.653	0.5137
1.857	0.5613
2.086	0.6088
2.343	0.6540
2.632	0.6980
2.956	0.7392
3.321	0.7772
3.730	0.8124
4.190	0.8448
4.707	0.8740
5.288	0.9000
5.940	0.9238
6.672	0.9451
7.495	0.9642
8.420	0.9812
9.458	0.9968
10.62	1.011
11.93	1.024
13.41	1.036
15.06	1.048
16.92	1.059
19.00	1.070
21.35	1.082
23.98	1.095
26.94	1.112
30.26	1.134
33.99	1.167
38.18	1.220
42.89	1.304
48.18	1.431
54.12	1.623
60.80	1.880
68.29	2.207
76.72	2.588
86.18	3.012
96.81	3.442
108.7	3.903
122.2	4.360
137.2	4.798
154.1	5.230
173.2	5.686
194.5	6.130
218.5	6.607
245.4	7.116
275.7	7.652
309.7	8.229
347.9	8.867
390.8	9.573
439.0	10.35
493.1	11.20
554.0	12.16
622.3	13.23
699.0	14.43
785.2	15.77
882.1	17.29
990.8	19.00
1113.	20.93
1250.	23.13
1404.	25.63
1578.	28.49
1772.	31.77
1991.	35.56
2236.	39.93
2512.	45.01
2822.	50.95
3170.	57.93
3561.	66.20
4000.	76.04


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.5124E+26
0.4493E-01	0.4847E+26
0.5047E-01	0.4557E+26
0.5670E-01	0.4257E+26
0.6369E-01	0.3948E+26
0.7155E-01	0.3634E+26
0.8037E-01	0.3322E+26
0.9028E-01	0.3014E+26
0.1014	0.2719E+26
0.1139	0.2440E+26
0.1280	0.2182E+26
0.1438	0.1950E+26
0.1615	0.1746E+26
0.1814	0.1570E+26
0.2038	0.1421E+26
0.2289	0.1296E+26
0.2571	0.1192E+26
0.2888	0.1104E+26
0.3245	0.1029E+26
0.3645	0.9643E+25
0.4094	0.9083E+25
0.4599	0.8580E+25
0.5166	0.8126E+25
0.5803	0.7707E+25
0.6519	0.7321E+25
0.7323	0.6954E+25
0.8226	0.6602E+25
0.9241	0.6263E+25
1.038	0.5927E+25
1.166	0.5601E+25
1.310	0.5280E+25
1.471	0.4972E+25
1.653	0.4672E+25
1.857	0.4385E+25
2.086	0.4118E+25
2.343	0.3878E+25
2.632	0.3654E+25
2.956	0.3453E+25
3.321	0.3272E+25
3.730	0.3109E+25
4.190	0.2961E+25
4.707	0.2829E+25
5.288	0.2711E+25
5.940	0.2604E+25
6.672	0.2508E+25
7.495	0.2421E+25
8.420	0.2344E+25
9.458	0.2273E+25
10.62	0.2209E+25
11.93	0.2149E+25
13.41	0.2093E+25
15.06	0.2044E+25
16.92	0.1997E+25
19.00	0.1957E+25
21.35	0.1917E+25
23.98	0.1866E+25
26.94	0.1827E+25
30.26	0.1793E+25
33.99	0.1741E+25
38.18	0.1703E+25
42.89	0.1664E+25
48.18	0.1608E+25
54.12	0.1566E+25
60.80	0.1514E+25
68.29	0.1459E+25
76.72	0.1405E+25
86.18	0.1353E+25
96.81	0.1298E+25
108.7	0.1258E+25
122.2	0.1219E+25
137.2	0.1181E+25
154.1	0.1143E+25
173.2	0.1114E+25
194.5	0.1082E+25
218.5	0.1053E+25
245.4	0.1026E+25
275.7	0.9985E+24
309.7	0.9706E+24
347.9	0.9440E+24
390.8	0.9175E+24
439.0	0.8906E+24
493.1	0.8640E+24
554.0	0.8374E+24
622.3	0.8114E+24
699.0	0.7856E+24
785.2	0.7597E+24
882.1	0.7344E+24
990.8	0.7095E+24
1113.	0.6851E+24
1250.	0.6612E+24
1404.	0.6380E+24
1578.	0.6153E+24
1772.	0.5934E+24
1991.	0.5724E+24
2236.	0.5521E+24
2512.	0.5329E+24
2822.	0.5147E+24
3170.	0.4976E+24
3561.	0.4817E+24
4000.	0.4672E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1180E+25
0.4493E-01	0.1227E+25
0.5047E-01	0.1281E+25
0.5670E-01	0.1343E+25
0.6369E-01	0.1412E+25
0.7155E-01	0.1490E+25
0.8037E-01	0.1576E+25
0.9028E-01	0.1672E+25
0.1014	0.1775E+25
0.1139	0.1885E+25
0.1280	0.1999E+25
0.1438	0.2114E+25
0.1615	0.2227E+25
0.1814	0.2335E+25
0.2038	0.2434E+25
0.2289	0.2524E+25
0.2571	0.2605E+25
0.2888	0.2677E+25
0.3245	0.2742E+25
0.3645	0.2799E+25
0.4094	0.2850E+25
0.4599	0.2895E+25
0.5166	0.2934E+25
0.5803	0.2966E+25
0.6519	0.2991E+25
0.7323	0.3008E+25
0.8226	0.3018E+25
0.9241	0.3018E+25
1.038	0.3011E+25
1.166	0.2996E+25
1.310	0.2975E+25
1.471	0.2950E+25
1.653	0.2923E+25
1.857	0.2895E+25
2.086	0.2869E+25
2.343	0.2846E+25
2.632	0.2824E+25
2.956	0.2806E+25
3.321	0.2791E+25
3.730	0.2777E+25
4.190	0.2765E+25
4.707	0.2755E+25
5.288	0.2745E+25
5.940	0.2737E+25
6.672	0.2729E+25
7.495	0.2722E+25
8.420	0.2714E+25
9.458	0.2707E+25
10.62	0.2700E+25
11.93	0.2693E+25
13.41	0.2685E+25
15.06	0.2678E+25
16.92	0.2669E+25
19.00	0.2660E+25
21.35	0.2647E+25
23.98	0.2637E+25
26.94	0.2627E+25
30.26	0.2617E+25
33.99	0.2608E+25
38.18	0.2607E+25
42.89	0.2619E+25
48.18	0.2650E+25
54.12	0.2714E+25
60.80	0.2814E+25
68.29	0.2953E+25
76.72	0.3122E+25
86.18	0.3321E+25
96.81	0.3528E+25
108.7	0.3753E+25
122.2	0.3988E+25
137.2	0.4191E+25
154.1	0.4402E+25
173.2	0.4625E+25
194.5	0.4824E+25
218.5	0.5045E+25
245.4	0.5267E+25
275.7	0.5493E+25
309.7	0.5728E+25
347.9	0.5979E+25
390.8	0.6248E+25
439.0	0.6533E+25
493.1	0.6839E+25
554.0	0.7169E+25
622.3	0.7526E+25
699.0	0.7914E+25
785.2	0.8333E+25
882.1	0.8793E+25
990.8	0.9296E+25
1113.	0.9849E+25
1250.	0.1046E+26
1404.	0.1114E+26
1578.	0.1190E+26
1772.	0.1275E+26
1991.	0.1372E+26
2236.	0.1482E+26
2512.	0.1608E+26
2822.	0.1754E+26
3170.	0.1924E+26
3561.	0.2126E+26
4000.	0.2368E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.7027E+26
0.4493E-01	0.6569E+26
0.5047E-01	0.6096E+26
0.5670E-01	0.5616E+26
0.6369E-01	0.5136E+26
0.7155E-01	0.4665E+26
0.8037E-01	0.4213E+26
0.9028E-01	0.3785E+26
0.1014	0.3391E+26
0.1139	0.3034E+26
0.1280	0.2719E+26
0.1438	0.2447E+26
0.1615	0.2216E+26
0.1814	0.2024E+26
0.2038	0.1864E+26
0.2289	0.1731E+26
0.2571	0.1619E+26
0.2888	0.1523E+26
0.3245	0.1439E+26
0.3645	0.1365E+26
0.4094	0.1299E+26
0.4599	0.1237E+26
0.5166	0.1179E+26
0.5803	0.1124E+26
0.6519	0.1071E+26
0.7323	0.1019E+26
0.8226	0.9666E+25
0.9241	0.9147E+25
1.038	0.8625E+25
1.166	0.8122E+25
1.310	0.7632E+25
1.471	0.7177E+25
1.653	0.6751E+25
