Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.6418E-16
Mole fraction N2                          0.7820    
Mole fraction O2                          0.2090    
Mole fraction Ar                          0.9000E-02
Mole fraction He                           0.000    


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.3917
0.4493E-01	0.4120
0.5047E-01	0.4343
0.5670E-01	0.4483
0.6369E-01	0.4630
0.7155E-01	0.4887
0.8037E-01	0.5230
0.9028E-01	0.5690
0.1014	0.5974
0.1139	0.6433
0.1280	0.6617
0.1438	0.7381
0.1615	0.7673
0.1814	0.7816
0.2038	0.8820
0.2289	0.9250
0.2571	1.014
0.2888	1.174
0.3245	1.184
0.3645	1.287
0.4094	1.430
0.4599	1.620
0.5166	1.638
0.5803	1.799
0.6519	1.828
0.7323	1.952
0.8226	2.117
0.9241	2.256
1.038	2.303
1.166	2.353
1.310	2.421
1.471	2.468
1.653	2.520
1.857	2.561
2.086	2.605
2.343	2.638
2.632	2.681
2.956	2.712
3.321	2.763
3.730	2.820
4.190	2.876
4.707	2.925
5.288	3.010
5.940	3.086
6.672	3.167
7.495	3.253
8.420	3.418
9.458	3.616
10.62	3.063
11.93	3.632
13.41	6.403
15.06	9.106
16.92	10.80
19.00	12.30
21.35	13.61
23.98	14.64
26.94	15.73
30.26	16.82
33.99	17.82
38.18	19.46
42.89	20.74
48.18	22.22
54.12	23.93
60.80	25.58
68.29	27.55
76.72	29.70
86.18	31.86
96.81	34.29
108.7	36.96
122.2	39.87
137.2	44.62
154.1	48.45
173.2	52.82
194.5	57.61
218.5	62.77
245.4	88.99
275.7	97.35
309.7	106.8
347.9	117.5
390.8	134.4
439.0	146.9
493.1	168.0
554.0	181.2
622.3	207.5
699.0	241.1
785.2	270.0
882.1	306.0
990.8	350.8
1113.	407.6
1250.	479.4
1404.	568.5
1578.	637.5
1772.	776.8
1991.	961.2
2236.	1117.
2512.	1426.
2822.	1682.
3170.	1979.
3561.	2511.
4000.	2926.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.1910E-01
0.4493E-01	0.2062E-01
0.5047E-01	0.2243E-01
0.5670E-01	0.2457E-01
0.6369E-01	0.2712E-01
0.7155E-01	0.3014E-01
0.8037E-01	0.3373E-01
0.9028E-01	0.3799E-01
0.1014	0.4303E-01
0.1139	0.4895E-01
0.1280	0.5584E-01
0.1438	0.6370E-01
0.1615	0.7258E-01
0.1814	0.8212E-01
0.2038	0.9214E-01
0.2289	0.1023
0.2571	0.1122
0.2888	0.1218
0.3245	0.1310
0.3645	0.1400
0.4094	0.1488
0.4599	0.1576
0.5166	0.1666
0.5803	0.1759
0.6519	0.1856
0.7323	0.1957
0.8226	0.2069
0.9241	0.2187
1.038	0.2319
1.166	0.2464
1.310	0.2634
1.471	0.2830
1.653	0.3065
1.857	0.3346
2.086	0.3677
2.343	0.4064
2.632	0.4520
2.956	0.5009
3.321	0.5523
3.730	0.6057
4.190	0.6578
4.707	0.7085
5.288	0.7555
5.940	0.7969
6.672	0.8364
7.495	0.8705
8.420	0.9008
9.458	0.9275
10.62	0.9510
11.93	0.9718
13.41	0.9905
15.06	1.007
16.92	1.022
19.00	1.035
21.35	1.049
23.98	1.062
26.94	1.074
30.26	1.088
33.99	1.106
38.18	1.130
42.89	1.165
48.18	1.220
54.12	1.304
60.80	1.439
68.29	1.626
76.72	1.879
86.18	2.191
96.81	2.553
108.7	2.961
122.2	3.377
137.2	3.813
154.1	4.292
173.2	4.715
194.5	5.176
218.5	5.617
245.4	6.112
275.7	6.599
309.7	7.141
347.9	7.709
390.8	8.333
439.0	9.023
493.1	9.783
554.0	10.61
622.3	11.54
699.0	12.58
785.2	13.74
882.1	15.02
990.8	16.47
1113.	18.10
1250.	19.93
1404.	22.00
1578.	24.34
1772.	27.00
1991.	30.05
2236.	33.54
2512.	37.55
2822.	42.19
3170.	47.58
3561.	53.88
4000.	61.28


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.6666E+26
0.4493E-01	0.6266E+26
0.5047E-01	0.5858E+26
0.5670E-01	0.5439E+26
0.6369E-01	0.5015E+26
0.7155E-01	0.4590E+26
0.8037E-01	0.4172E+26
0.9028E-01	0.3764E+26
0.1014	0.3373E+26
0.1139	0.3004E+26
0.1280	0.2661E+26
0.1438	0.2348E+26
0.1615	0.2071E+26
0.1814	0.1826E+26
0.2038	0.1618E+26
0.2289	0.1445E+26
0.2571	0.1302E+26
0.2888	0.1185E+26
0.3245	0.1090E+26
0.3645	0.1011E+26
0.4094	0.9455E+25
0.4599	0.8897E+25
0.5166	0.8412E+25
0.5803	0.7983E+25
0.6519	0.7595E+25
0.7323	0.7244E+25
0.8226	0.6918E+25
0.9241	0.6614E+25
1.038	0.6323E+25
1.166	0.6050E+25
1.310	0.5782E+25
1.471	0.5522E+25
1.653	0.5258E+25
1.857	0.4995E+25
2.086	0.4731E+25
2.343	0.4463E+25
2.632	0.4184E+25
2.956	0.3914E+25
3.321	0.3655E+25
3.730	0.3404E+25
4.190	0.3173E+25
4.707	0.2958E+25
5.288	0.2767E+25
5.940	0.2603E+25
6.672	0.2450E+25
7.495	0.2319E+25
8.420	0.2204E+25
9.458	0.2103E+25
10.62	0.2014E+25
11.93	0.1935E+25
13.41	0.1865E+25
15.06	0.1801E+25
16.92	0.1747E+25
19.00	0.1696E+25
21.35	0.1648E+25
23.98	0.1608E+25
26.94	0.1571E+25
30.26	0.1532E+25
33.99	0.1486E+25
38.18	0.1448E+25
42.89	0.1422E+25
48.18	0.1390E+25
54.12	0.1344E+25
60.80	0.1318E+25
68.29	0.1286E+25
76.72	0.1252E+25
86.18	0.1219E+25
96.81	0.1185E+25
108.7	0.1155E+25
122.2	0.1124E+25
137.2	0.1096E+25
154.1	0.1080E+25
173.2	0.1048E+25
194.5	0.1025E+25
218.5	0.9960E+24
245.4	0.9749E+24
275.7	0.9467E+24
309.7	0.9218E+24
347.9	0.8949E+24
390.8	0.8685E+24
439.0	0.8421E+24
493.1	0.8164E+24
554.0	0.7888E+24
622.3	0.7623E+24
699.0	0.7365E+24
785.2	0.7108E+24
882.1	0.6849E+24
990.8	0.6601E+24
1113.	0.6357E+24
1250.	0.6119E+24
1404.	0.5888E+24
1578.	0.5662E+24
1772.	0.5445E+24
1991.	0.5236E+24
2236.	0.5037E+24
2512.	0.4846E+24
2822.	0.4662E+24
3170.	0.4490E+24
3561.	0.4327E+24
4000.	0.4175E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1105E+25
0.4493E-01	0.1111E+25
0.5047E-01	0.1118E+25
0.5670E-01	0.1124E+25
0.6369E-01	0.1131E+25
0.7155E-01	0.1138E+25
0.8037E-01	0.1145E+25
0.9028E-01	0.1152E+25
0.1014	0.1159E+25
0.1139	0.1166E+25
0.1280	0.1173E+25
0.1438	0.1179E+25
0.1615	0.1188E+25
0.1814	0.1195E+25
0.2038	0.1203E+25
0.2289	0.1211E+25
0.2571	0.1218E+25
0.2888	0.1226E+25
0.3245	0.1232E+25
0.3645	0.1239E+25
0.4094	0.1246E+25
0.4599	0.1252E+25
0.5166	0.1259E+25
0.5803	0.1267E+25
0.6519	0.1275E+25
0.7323	0.1283E+25
0.8226	0.1293E+25
0.9241	0.1304E+25
1.038	0.1316E+25
1.166	0.1329E+25
1.310	0.1345E+25
1.471	0.1364E+25
1.653	0.1387E+25
1.857	0.1415E+25
2.086	0.1447E+25
2.343	0.1485E+25
2.632	0.1528E+25
2.956	0.1573E+25
3.321	0.1619E+25
3.730	0.1665E+25
4.190	0.1707E+25
4.707	0.1747E+25
5.288	0.1781E+25
5.940	0.1810E+25
6.672	0.1836E+25
7.495	0.1856E+25
8.420	0.1872E+25
9.458	0.1885E+25
10.62	0.1895E+25
11.93	0.1902E+25
13.41	0.1907E+25
15.06	0.1911E+25
16.92	0.1913E+25
19.00	0.1913E+25
21.35	0.1912E+25
23.98	0.1910E+25
26.94	0.1907E+25
30.26	0.1903E+25
33.99	0.1900E+25
38.18	0.1899E+25
42.89	0.1902E+25
48.18	0.1915E+25
54.12	0.1943E+25
60.80	0.1999E+25
68.29	0.2083E+25
76.72	0.2207E+25
86.18	0.2366E+25
96.81	0.2554E+25
108.7	0.2772E+25
122.2	0.2992E+25
137.2	0.3220E+25
154.1	0.3469E+25
173.2	0.3681E+25
194.5	0.3907E+25
218.5	0.4111E+25
245.4	0.4333E+25
275.7	0.4539E+25
309.7	0.4758E+25
347.9	0.4974E+25
390.8	0.5202E+25
439.0	0.5442E+25
493.1	0.5694E+25
554.0	0.5956E+25
622.3	0.6239E+25
699.0	0.6543E+25
785.2	0.6867E+25
882.1	0.7211E+25
990.8	0.7588E+25
1113.	0.7995E+25
1250.	0.8438E+25
1404.	0.8924E+25
1578.	0.9457E+25
1772.	0.1005E+26
1991.	0.1071E+26
2236.	0.1145E+26
2512.	0.1229E+26
2822.	0.1324E+26
3170.	0.1433E+26
3561.	0.1560E+26
4000.	0.1709E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.9068E+26
0.4493E-01	0.8429E+26
0.5047E-01	0.7779E+26
0.5670E-01	0.7126E+26
0.6369E-01	0.6480E+26
0.7155E-01	0.5851E+26
0.8037E-01	0.5247E+26
0.9028E-01	0.4678E+26
0.1014	0.4149E+26
0.1139	0.3667E+26
0.1280	0.3234E+26
0.1438	0.2854E+26
0.1615	0.2527E+26
0.1814	0.2253E+26
0.2038	0.2027E+26
0.2289	0.1845E+26
0.2571	0.1698E+26
0.2888	0.1580E+26
0.3245	0.1482E+26
0.3645	0.1401E+26
0.4094	0.1329E+26
0.4599	0.1267E+26
0.5166	0.1211E+26
0.5803	0.1159E+26
0.6519	0.1110E+26
0.7323	0.1065E+26
0.8226	0.1022E+26
0.9241	0.9805E+25
1.038	0.9396E+25
1.166	0.8998E+25
1.310	0.8591E+25
1.471	0.8178E+25
1.653	0.7746E+25
