Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.2310    
Mole fraction N2                          0.6790    
Mole fraction O2                          0.8800E-01
Mole fraction Ar                          0.2000E-02
Mole fraction He                           0.000    


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.4338
0.4493E-01	0.4455
0.5047E-01	0.4619
0.5670E-01	0.4867
0.6369E-01	0.5162
0.7155E-01	0.5502
0.8037E-01	0.5898
0.9028E-01	0.6177
0.1014	0.6556
0.1139	0.7275
0.1280	0.7590
0.1438	0.8043
0.1615	0.8994
0.1814	0.9219
0.2038	1.027
0.2289	1.071
0.2571	1.198
0.2888	1.286
0.3245	1.392
0.3645	1.527
0.4094	1.672
0.4599	1.833
0.5166	1.959
0.5803	2.108
0.6519	2.270
0.7323	2.244
0.8226	2.279
0.9241	2.391
1.038	2.480
1.166	2.470
1.310	2.658
1.471	2.582
1.653	2.581
1.857	2.608
2.086	2.642
2.343	2.683
2.632	2.717
2.956	2.766
3.321	2.822
3.730	2.879
4.190	2.934
4.707	3.012
5.288	3.091
5.940	3.172
6.672	3.258
7.495	3.427
8.420	3.635
9.458	3.085
10.62	3.667
11.93	5.911
13.41	8.708
15.06	10.63
16.92	12.25
19.00	13.57
21.35	14.64
23.98	15.78
26.94	16.83
30.26	17.84
33.99	19.47
38.18	20.80
42.89	22.19
48.18	23.77
54.12	25.56
60.80	27.49
68.29	29.49
76.72	31.75
86.18	34.36
96.81	37.10
108.7	40.02
122.2	43.32
137.2	48.67
154.1	53.01
173.2	57.91
194.5	63.15
218.5	68.99
245.4	98.22
275.7	107.9
309.7	118.7
347.9	136.0
390.8	148.8
439.0	169.2
493.1	191.9
554.0	210.3
622.3	245.3
699.0	275.6
785.2	313.2
882.1	360.2
990.8	420.1
1113.	495.9
1250.	589.9
1404.	664.0
1578.	813.4
1772.	1013.
1991.	1181.
2236.	1515.
2512.	1782.
2822.	1732.
3170.	2619.
3561.	3024.
4000.	2854.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.1938E-01
0.4493E-01	0.2098E-01
0.5047E-01	0.2291E-01
0.5670E-01	0.2522E-01
0.6369E-01	0.2799E-01
0.7155E-01	0.3131E-01
0.8037E-01	0.3530E-01
0.9028E-01	0.4006E-01
0.1014	0.4571E-01
0.1139	0.5238E-01
0.1280	0.6012E-01
0.1438	0.6893E-01
0.1615	0.7869E-01
0.1814	0.8916E-01
0.2038	0.1001
0.2289	0.1111
0.2571	0.1221
0.2888	0.1330
0.3245	0.1438
0.3645	0.1547
0.4094	0.1657
0.4599	0.1771
0.5166	0.1890
0.5803	0.2017
0.6519	0.2153
0.7323	0.2301
0.8226	0.2469
0.9241	0.2658
1.038	0.2878
1.166	0.3134
1.310	0.3440
1.471	0.3786
1.653	0.4185
1.857	0.4616
2.086	0.5084
2.343	0.5578
2.632	0.6063
2.956	0.6538
3.321	0.6996
3.730	0.7424
4.190	0.7825
4.707	0.8188
5.288	0.8511
5.940	0.8811
6.672	0.9076
7.495	0.9313
8.420	0.9524
9.458	0.9712
10.62	0.9884
11.93	1.004
13.41	1.018
15.06	1.031
16.92	1.043
19.00	1.055
21.35	1.066
23.98	1.078
26.94	1.091
30.26	1.107
33.99	1.129
38.18	1.161
42.89	1.211
48.18	1.291
54.12	1.417
60.80	1.603
68.29	1.854
76.72	2.169
86.18	2.551
96.81	2.974
108.7	3.425
122.2	3.882
137.2	4.320
154.1	4.761
173.2	5.205
194.5	5.678
218.5	6.133
245.4	6.619
275.7	7.146
309.7	7.693
347.9	8.299
390.8	8.962
439.0	9.693
493.1	10.49
554.0	11.39
622.3	12.39
699.0	13.51
785.2	14.75
882.1	16.16
990.8	17.74
1113.	19.53
1250.	21.55
1404.	23.84
1578.	26.46
1772.	29.45
1991.	32.89
2236.	36.86
2512.	41.45
2822.	46.80
3170.	53.07
3561.	60.44
4000.	69.17


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.5686E+26
0.4493E-01	0.5376E+26
0.5047E-01	0.5055E+26
0.5670E-01	0.4721E+26
0.6369E-01	0.4379E+26
0.7155E-01	0.4032E+26
0.8037E-01	0.3686E+26
0.9028E-01	0.3344E+26
0.1014	0.3013E+26
0.1139	0.2699E+26
0.1280	0.2405E+26
0.1438	0.2137E+26
0.1615	0.1898E+26
0.1814	0.1689E+26
0.2038	0.1511E+26
0.2289	0.1362E+26
0.2571	0.1238E+26
0.2888	0.1135E+26
0.3245	0.1049E+26
0.3645	0.9773E+25
0.4094	0.9152E+25
0.4599	0.8614E+25
0.5166	0.8143E+25
0.5803	0.7716E+25
0.6519	0.7326E+25
0.7323	0.6968E+25
0.8226	0.6631E+25
0.9241	0.6312E+25
1.038	0.6003E+25
1.166	0.5704E+25
1.310	0.5402E+25
1.471	0.5108E+25
1.653	0.4815E+25
1.857	0.4531E+25
2.086	0.4252E+25
2.343	0.3981E+25
2.632	0.3732E+25
2.956	0.3503E+25
3.321	0.3291E+25
3.730	0.3101E+25
4.190	0.2928E+25
4.707	0.2774E+25
5.288	0.2639E+25
5.940	0.2515E+25
6.672	0.2405E+25
7.495	0.2307E+25
8.420	0.2220E+25
9.458	0.2141E+25
10.62	0.2069E+25
11.93	0.2006E+25
13.41	0.1946E+25
15.06	0.1893E+25
16.92	0.1844E+25
19.00	0.1797E+25
21.35	0.1759E+25
23.98	0.1721E+25
26.94	0.1674E+25
30.26	0.1635E+25
33.99	0.1597E+25
38.18	0.1565E+25
42.89	0.1528E+25
48.18	0.1478E+25
54.12	0.1440E+25
60.80	0.1399E+25
68.29	0.1360E+25
76.72	0.1318E+25
86.18	0.1277E+25
96.81	0.1240E+25
108.7	0.1206E+25
122.2	0.1173E+25
137.2	0.1136E+25
154.1	0.1103E+25
173.2	0.1073E+25
194.5	0.1050E+25
218.5	0.1021E+25
245.4	0.9946E+24
275.7	0.9700E+24
309.7	0.9428E+24
347.9	0.9171E+24
390.8	0.8912E+24
439.0	0.8661E+24
493.1	0.8388E+24
554.0	0.8128E+24
622.3	0.7875E+24
699.0	0.7619E+24
785.2	0.7360E+24
882.1	0.7112E+24
990.8	0.6865E+24
1113.	0.6623E+24
1250.	0.6387E+24
1404.	0.6156E+24
1578.	0.5931E+24
1772.	0.5714E+24
1991.	0.5505E+24
2236.	0.5307E+24
2512.	0.5116E+24
2822.	0.4936E+24
3170.	0.4767E+24
3561.	0.4607E+24
4000.	0.4459E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1456E+25
0.4493E-01	0.1508E+25
0.5047E-01	0.1567E+25
0.5670E-01	0.1634E+25
0.6369E-01	0.1708E+25
0.7155E-01	0.1792E+25
0.8037E-01	0.1885E+25
0.9028E-01	0.1986E+25
0.1014	0.2096E+25
0.1139	0.2213E+25
0.1280	0.2334E+25
0.1438	0.2457E+25
0.1615	0.2577E+25
0.1814	0.2691E+25
0.2038	0.2796E+25
0.2289	0.2888E+25
0.2571	0.2966E+25
0.2888	0.3031E+25
0.3245	0.3084E+25
0.3645	0.3128E+25
0.4094	0.3159E+25
0.4599	0.3182E+25
0.5166	0.3197E+25
0.5803	0.3201E+25
0.6519	0.3197E+25
0.7323	0.3184E+25
0.8226	0.3160E+25
0.9241	0.3128E+25
1.038	0.3087E+25
1.166	0.3037E+25
1.310	0.2980E+25
1.471	0.2919E+25
1.653	0.2856E+25
1.857	0.2795E+25
2.086	0.2736E+25
2.343	0.2681E+25
2.632	0.2634E+25
2.956	0.2595E+25
3.321	0.2561E+25
3.730	0.2534E+25
4.190	0.2511E+25
4.707	0.2493E+25
5.288	0.2478E+25
5.940	0.2465E+25
6.672	0.2454E+25
7.495	0.2445E+25
8.420	0.2436E+25
9.458	0.2429E+25
10.62	0.2421E+25
11.93	0.2414E+25
13.41	0.2407E+25
15.06	0.2400E+25
16.92	0.2393E+25
19.00	0.2385E+25
21.35	0.2377E+25
23.98	0.2364E+25
26.94	0.2355E+25
30.26	0.2345E+25
33.99	0.2337E+25
38.18	0.2331E+25
42.89	0.2332E+25
48.18	0.2346E+25
54.12	0.2376E+25
60.80	0.2442E+25
68.29	0.2542E+25
76.72	0.2679E+25
86.18	0.2853E+25
96.81	0.3054E+25
108.7	0.3276E+25
122.2	0.3502E+25
137.2	0.3715E+25
154.1	0.3940E+25
173.2	0.4135E+25
194.5	0.4370E+25
218.5	0.4563E+25
245.4	0.4787E+25
275.7	0.5008E+25
309.7	0.5228E+25
347.9	0.5464E+25
390.8	0.5711E+25
439.0	0.5974E+25
493.1	0.6251E+25
554.0	0.6549E+25
622.3	0.6873E+25
699.0	0.7220E+25
785.2	0.7592E+25
882.1	0.8001E+25
990.8	0.8446E+25
1113.	0.8932E+25
1250.	0.9467E+25
1404.	0.1006E+26
1578.	0.1071E+26
1772.	0.1145E+26
1991.	0.1227E+26
2236.	0.1321E+26
2512.	0.1427E+26
2822.	0.1550E+26
3170.	0.1693E+26
3561.	0.1861E+26
4000.	0.2059E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.7819E+26
0.4493E-01	0.7310E+26
0.5047E-01	0.6786E+26
0.5670E-01	0.6252E+26
0.6369E-01	0.5718E+26
0.7155E-01	0.5191E+26
0.8037E-01	0.4682E+26
0.9028E-01	0.4197E+26
0.1014	0.3746E+26
0.1139	0.3332E+26
0.1280	0.2961E+26
0.1438	0.2636E+26
0.1615	0.2357E+26
0.1814	0.2124E+26
0.2038	0.1931E+26
0.2289	0.1773E+26
0.2571	0.1643E+26
0.2888	0.1534E+26
0.3245	0.1443E+26
0.3645	0.1363E+26
0.4094	0.1293E+26
0.4599	0.1230E+26
0.5166	0.1174E+26
0.5803	0.1120E+26
0.6519	0.1070E+26
0.7323	0.1022E+26
0.8226	0.9749E+25
0.9241	0.9287E+25
1.038	0.8820E+25
1.166	0.8351E+25
1.310	0.7870E+25
1.471	0.7402E+25
1.653	0.6940E+25
