Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.7490    
Mole fraction N2                          0.2290    
Mole fraction O2                          0.1300E-01
Mole fraction Ar                           0.000    
Mole fraction He                          0.9000E-02


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.7720
0.4493E-01	0.7850
0.5047E-01	0.8269
0.5670E-01	0.9011
0.6369E-01	0.9589
0.7155E-01	0.9967
0.8037E-01	1.086
0.9028E-01	1.144
0.1014	1.245
0.1139	1.347
0.1280	1.452
0.1438	1.566
0.1615	1.693
0.1814	1.844
0.2038	1.981
0.2289	2.084
0.2571	2.219
0.2888	2.382
0.3245	2.452
0.3645	2.477
0.4094	2.500
0.4599	2.629
0.5166	2.619
0.5803	2.665
0.6519	2.756
0.7323	2.704
0.8226	2.693
0.9241	2.783
1.038	2.679
1.166	2.725
1.310	2.798
1.471	2.829
1.653	2.879
1.857	2.951
2.086	3.016
2.343	3.094
2.632	3.193
2.956	3.292
3.321	3.395
3.730	3.621
4.190	3.936
4.707	3.421
5.288	4.178
5.940	5.240
6.672	6.396
7.495	7.659
8.420	8.960
9.458	10.16
10.62	11.41
11.93	12.62
13.41	13.53
15.06	14.41
16.92	15.77
19.00	16.86
21.35	18.05
23.98	19.36
26.94	20.77
30.26	22.31
33.99	23.99
38.18	25.83
42.89	27.84
48.18	30.05
54.12	42.19
60.80	45.71
68.29	49.49
76.72	53.75
86.18	58.46
96.81	63.61
108.7	69.61
122.2	76.09
137.2	66.24
154.1	94.08
173.2	103.0
194.5	112.6
218.5	98.81
245.4	140.7
275.7	122.3
309.7	137.6
347.9	194.3
390.8	224.1
439.0	249.0
493.1	226.9
554.0	258.3
622.3	297.9
699.0	426.2
785.2	503.2
882.1	599.3
990.8	559.0
1113.	831.1
1250.	799.9
1404.	937.9
1578.	1213.
1772.	1427.
1991.	1796.
2236.	2084.
2512.	2394.
2822.	2920.
3170.	3334.
3561.	3797.
4000.	4580.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.3428E-01
0.4493E-01	0.3849E-01
0.5047E-01	0.4353E-01
0.5670E-01	0.4948E-01
0.6369E-01	0.5649E-01
0.7155E-01	0.6454E-01
0.8037E-01	0.7364E-01
0.9028E-01	0.8372E-01
0.1014	0.9464E-01
0.1139	0.1062
0.1280	0.1184
0.1438	0.1310
0.1615	0.1439
0.1814	0.1574
0.2038	0.1715
0.2289	0.1864
0.2571	0.2024
0.2888	0.2198
0.3245	0.2391
0.3645	0.2607
0.4094	0.2854
0.4599	0.3132
0.5166	0.3453
0.5803	0.3817
0.6519	0.4211
0.7323	0.4637
0.8226	0.5086
0.9241	0.5542
1.038	0.5996
1.166	0.6435
1.310	0.6857
1.471	0.7256
1.653	0.7629
1.857	0.7977
2.086	0.8298
2.343	0.8588
2.632	0.8856
2.956	0.9099
3.321	0.9318
3.730	0.9514
4.190	0.9691
4.707	0.9850
5.288	0.9994
5.940	1.013
6.672	1.025
7.495	1.036
8.420	1.047
9.458	1.058
10.62	1.069
11.93	1.081
13.41	1.094
15.06	1.109
16.92	1.129
19.00	1.155
21.35	1.191
23.98	1.242
26.94	1.316
30.26	1.424
33.99	1.576
38.18	1.788
42.89	2.056
48.18	2.389
54.12	2.765
60.80	3.177
68.29	3.615
76.72	4.043
86.18	4.480
96.81	4.898
108.7	5.323
122.2	5.740
137.2	6.169
154.1	6.611
173.2	7.082
194.5	7.571
218.5	8.101
245.4	8.675
275.7	9.304
309.7	9.989
347.9	10.75
390.8	11.59
439.0	12.52
493.1	13.56
554.0	14.72
622.3	16.03
699.0	17.50
785.2	19.15
882.1	21.03
990.8	23.16
1113.	25.58
1250.	28.35
1404.	31.52
1578.	35.17
1772.	39.38
1991.	44.27
2236.	49.96
2512.	56.62
2822.	64.47
3170.	73.79
3561.	84.96
4000.	98.45


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.3657E+26
0.4493E-01	0.3428E+26
0.5047E-01	0.3195E+26
0.5670E-01	0.2959E+26
0.6369E-01	0.2728E+26
0.7155E-01	0.2505E+26
0.8037E-01	0.2294E+26
0.9028E-01	0.2099E+26
0.1014	0.1923E+26
0.1139	0.1767E+26
0.1280	0.1630E+26
0.1438	0.1511E+26
0.1615	0.1408E+26
0.1814	0.1319E+26
0.2038	0.1240E+26
0.2289	0.1170E+26
0.2571	0.1107E+26
0.2888	0.1049E+26
0.3245	0.9954E+25
0.3645	0.9451E+25
0.4094	0.8969E+25
0.4599	0.8510E+25
0.5166	0.8059E+25
0.5803	0.7616E+25
0.6519	0.7195E+25
0.7323	0.6786E+25
0.8226	0.6393E+25
0.9241	0.6023E+25
1.038	0.5680E+25
1.166	0.5367E+25
1.310	0.5081E+25
1.471	0.4820E+25
1.653	0.4585E+25
1.857	0.4373E+25
2.086	0.4181E+25
2.343	0.4010E+25
2.632	0.3855E+25
2.956	0.3715E+25
3.321	0.3590E+25
3.730	0.3479E+25
4.190	0.3378E+25
4.707	0.3288E+25
5.288	0.3208E+25
5.940	0.3134E+25
6.672	0.3068E+25
7.495	0.3009E+25
8.420	0.2954E+25
9.458	0.2902E+25
10.62	0.2857E+25
11.93	0.2809E+25
13.41	0.2761E+25
15.06	0.2713E+25
16.92	0.2665E+25
19.00	0.2613E+25
21.35	0.2554E+25
23.98	0.2486E+25
26.94	0.2424E+25
30.26	0.2344E+25
33.99	0.2247E+25
38.18	0.2161E+25
42.89	0.2051E+25
48.18	0.1947E+25
54.12	0.1836E+25
60.80	0.1735E+25
68.29	0.1644E+25
76.72	0.1560E+25
86.18	0.1491E+25
96.81	0.1425E+25
108.7	0.1372E+25
122.2	0.1323E+25
137.2	0.1280E+25
154.1	0.1240E+25
173.2	0.1206E+25
194.5	0.1172E+25
218.5	0.1139E+25
245.4	0.1108E+25
275.7	0.1078E+25
309.7	0.1048E+25
347.9	0.1020E+25
390.8	0.9912E+24
439.0	0.9634E+24
493.1	0.9353E+24
554.0	0.9079E+24
622.3	0.8813E+24
699.0	0.8547E+24
785.2	0.8283E+24
882.1	0.8023E+24
990.8	0.7765E+24
1113.	0.7512E+24
1250.	0.7264E+24
1404.	0.7022E+24
1578.	0.6787E+24
1772.	0.6558E+24
1991.	0.6338E+24
2236.	0.6127E+24
2512.	0.5928E+24
2822.	0.5741E+24
3170.	0.5566E+24
3561.	0.5407E+24
4000.	0.5266E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1002E+25
0.4493E-01	0.1058E+25
0.5047E-01	0.1121E+25
0.5670E-01	0.1192E+25
0.6369E-01	0.1269E+25
0.7155E-01	0.1353E+25
0.8037E-01	0.1441E+25
0.9028E-01	0.1532E+25
0.1014	0.1624E+25
0.1139	0.1715E+25
0.1280	0.1804E+25
0.1438	0.1890E+25
0.1615	0.1972E+25
0.1814	0.2051E+25
0.2038	0.2128E+25
0.2289	0.2202E+25
0.2571	0.2275E+25
0.2888	0.2348E+25
0.3245	0.2421E+25
0.3645	0.2494E+25
0.4094	0.2569E+25
0.4599	0.2643E+25
0.5166	0.2719E+25
0.5803	0.2795E+25
0.6519	0.2868E+25
0.7323	0.2938E+25
0.8226	0.3005E+25
0.9241	0.3066E+25
1.038	0.3122E+25
1.166	0.3170E+25
1.310	0.3213E+25
1.471	0.3250E+25
1.653	0.3281E+25
1.857	0.3307E+25
2.086	0.3329E+25
2.343	0.3346E+25
2.632	0.3361E+25
2.956	0.3372E+25
3.321	0.3381E+25
3.730	0.3387E+25
4.190	0.3392E+25
4.707	0.3395E+25
5.288	0.3396E+25
5.940	0.3396E+25
6.672	0.3395E+25
7.495	0.3393E+25
8.420	0.3390E+25
9.458	0.3385E+25
10.62	0.3380E+25
11.93	0.3374E+25
13.41	0.3365E+25
15.06	0.3358E+25
16.92	0.3350E+25
19.00	0.3342E+25
21.35	0.3337E+25
23.98	0.3337E+25
26.94	0.3346E+25
30.26	0.3370E+25
33.99	0.3417E+25
38.18	0.3496E+25
42.89	0.3610E+25
48.18	0.3761E+25
54.12	0.3943E+25
60.80	0.4153E+25
68.29	0.4376E+25
76.72	0.4598E+25
86.18	0.4825E+25
96.81	0.5042E+25
108.7	0.5261E+25
122.2	0.5473E+25
137.2	0.5683E+25
154.1	0.5904E+25
173.2	0.6130E+25
194.5	0.6360E+25
218.5	0.6603E+25
245.4	0.6861E+25
275.7	0.7137E+25
309.7	0.7431E+25
347.9	0.7749E+25
390.8	0.8093E+25
439.0	0.8467E+25
493.1	0.8873E+25
554.0	0.9317E+25
622.3	0.9803E+25
699.0	0.1034E+26
785.2	0.1092E+26
882.1	0.1157E+26
990.8	0.1229E+26
1113.	0.1309E+26
1250.	0.1397E+26
1404.	0.1497E+26
1578.	0.1609E+26
1772.	0.1736E+26
1991.	0.1881E+26
2236.	0.2047E+26
2512.	0.2240E+26
2822.	0.2467E+26
3170.	0.2736E+26
3561.	0.3060E+26
4000.	0.3455E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.4746E+26
0.4493E-01	0.4414E+26
0.5047E-01	0.4087E+26
0.5670E-01	0.3771E+26
0.6369E-01	0.3473E+26
0.7155E-01	0.3197E+26
0.8037E-01	0.2947E+26
0.9028E-01	0.2723E+26
0.1014	0.2526E+26
0.1139	0.2354E+26
0.1280	0.2205E+26
0.1438	0.2074E+26
0.1615	0.1960E+26
0.1814	0.1857E+26
0.2038	0.1765E+26
0.2289	0.1681E+26
0.2571	0.1601E+26
0.2888	0.1526E+26
0.3245	0.1454E+26
0.3645	0.1383E+26
0.4094	0.1313E+26
0.4599	0.1245E+26
0.5166	0.1178E+26
0.5803	0.1111E+26
0.6519	0.1049E+26
0.7323	0.9897E+25
0.8226	0.9348E+25
0.9241	0.8849E+25
1.038	0.8396E+25
1.166	0.7990E+25
1.310	0.7622E+25
1.471	0.7291E+25
1.653	0.6990E+25
1.857	0.6717E+25
2.086	0.6467E+25
2.343	0.6243E+25
