Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.8210    
Mole fraction N2                          0.1560    
Mole fraction O2                          0.7000E-02
Mole fraction Ar                           0.000    
Mole fraction He                          0.1600E-01


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.9463
0.4493E-01	0.9853
0.5047E-01	1.025
0.5670E-01	1.101
0.6369E-01	1.150
0.7155E-01	1.233
0.8037E-01	1.305
0.9028E-01	1.402
0.1014	1.506
0.1139	1.617
0.1280	1.738
0.1438	1.868
0.1615	2.002
0.1814	2.096
0.2038	2.208
0.2289	2.346
0.2571	2.406
0.2888	2.520
0.3245	2.519
0.3645	2.616
0.4094	2.622
0.4599	2.739
0.5166	2.661
0.5803	2.703
0.6519	2.700
0.7323	2.732
0.8226	2.691
0.9241	2.736
1.038	2.806
1.166	2.839
1.310	2.896
1.471	2.967
1.653	3.031
1.857	3.115
2.086	3.216
2.343	3.316
2.632	3.424
2.956	3.656
3.321	3.970
3.730	3.436
4.190	4.063
4.707	4.888
5.288	5.784
5.940	6.757
6.672	7.787
7.495	8.821
8.420	9.916
9.458	11.02
10.62	11.92
11.93	12.86
13.41	14.23
15.06	15.25
16.92	16.35
19.00	17.55
21.35	18.85
23.98	20.26
26.94	21.78
30.26	23.44
33.99	25.26
38.18	27.24
42.89	38.23
48.18	41.33
54.12	44.70
60.80	48.50
68.29	52.60
76.72	57.24
86.18	62.22
96.81	67.84
108.7	74.25
122.2	81.29
137.2	70.82
154.1	100.6
173.2	109.8
194.5	120.0
218.5	105.3
245.4	149.0
275.7	169.1
309.7	147.5
347.9	209.7
390.8	243.8
439.0	272.9
493.1	308.8
554.0	353.6
622.3	410.4
699.0	371.3
785.2	440.8
882.1	531.6
990.8	605.9
1113.	754.6
1250.	881.5
1404.	1138.
1578.	1345.
1772.	1700.
1991.	1978.
2236.	2277.
2512.	2781.
2822.	3178.
3170.	3624.
3561.	4117.
4000.	4955.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.4541E-01
0.4493E-01	0.5093E-01
0.5047E-01	0.5736E-01
0.5670E-01	0.6476E-01
0.6369E-01	0.7313E-01
0.7155E-01	0.8245E-01
0.8037E-01	0.9266E-01
0.9028E-01	0.1037
0.1014	0.1154
0.1139	0.1277
0.1280	0.1407
0.1438	0.1544
0.1615	0.1688
0.1814	0.1842
0.2038	0.2008
0.2289	0.2189
0.2571	0.2390
0.2888	0.2615
0.3245	0.2870
0.3645	0.3158
0.4094	0.3486
0.4599	0.3851
0.5166	0.4253
0.5803	0.4678
0.6519	0.5125
0.7323	0.5576
0.8226	0.6022
0.9241	0.6453
1.038	0.6869
1.166	0.7263
1.310	0.7631
1.471	0.7974
1.653	0.8293
1.857	0.8584
2.086	0.8850
2.343	0.9091
2.632	0.9309
2.956	0.9505
3.321	0.9682
3.730	0.9839
4.190	0.9982
4.707	1.011
5.288	1.023
5.940	1.034
6.672	1.045
7.495	1.056
8.420	1.067
9.458	1.078
10.62	1.092
11.93	1.107
13.41	1.126
15.06	1.150
16.92	1.181
19.00	1.224
21.35	1.283
23.98	1.365
26.94	1.478
30.26	1.632
33.99	1.835
38.18	2.090
42.89	2.401
48.18	2.762
54.12	3.161
60.80	3.578
68.29	4.007
76.72	4.432
86.18	4.858
96.81	5.281
108.7	5.706
122.2	6.128
137.2	6.564
154.1	7.017
173.2	7.496
194.5	8.006
218.5	8.554
245.4	9.155
275.7	9.809
309.7	10.53
347.9	11.32
390.8	12.20
439.0	13.18
493.1	14.28
554.0	15.50
622.3	16.88
699.0	18.43
785.2	20.18
882.1	22.17
990.8	24.43
1113.	27.01
1250.	29.95
1404.	33.34
1578.	37.24
1772.	41.74
1991.	46.97
2236.	53.08
2512.	60.24
2822.	68.71
3170.	78.79
3561.	90.90
4000.	105.6


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.3163E+26
0.4493E-01	0.2960E+26
0.5047E-01	0.2757E+26
0.5670E-01	0.2559E+26
0.6369E-01	0.2368E+26
0.7155E-01	0.2188E+26
0.8037E-01	0.2023E+26
0.9028E-01	0.1872E+26
0.1014	0.1737E+26
0.1139	0.1617E+26
0.1280	0.1512E+26
0.1438	0.1418E+26
0.1615	0.1335E+26
0.1814	0.1260E+26
0.2038	0.1192E+26
0.2289	0.1130E+26
0.2571	0.1072E+26
0.2888	0.1018E+26
0.3245	0.9654E+25
0.3645	0.9155E+25
0.4094	0.8668E+25
0.4599	0.8197E+25
0.5166	0.7740E+25
0.5803	0.7304E+25
0.6519	0.6887E+25
0.7323	0.6497E+25
0.8226	0.6136E+25
0.9241	0.5807E+25
1.038	0.5505E+25
1.166	0.5230E+25
1.310	0.4984E+25
1.471	0.4760E+25
1.653	0.4557E+25
1.857	0.4376E+25
2.086	0.4214E+25
2.343	0.4067E+25
2.632	0.3936E+25
2.956	0.3820E+25
3.321	0.3715E+25
3.730	0.3624E+25
4.190	0.3541E+25
4.707	0.3468E+25
5.288	0.3401E+25
5.940	0.3343E+25
6.672	0.3288E+25
7.495	0.3236E+25
8.420	0.3189E+25
9.458	0.3144E+25
10.62	0.3098E+25
11.93	0.3049E+25
13.41	0.2997E+25
15.06	0.2941E+25
16.92	0.2885E+25
19.00	0.2816E+25
21.35	0.2739E+25
23.98	0.2655E+25
26.94	0.2560E+25
30.26	0.2463E+25
33.99	0.2349E+25
38.18	0.2222E+25
42.89	0.2098E+25
48.18	0.1974E+25
54.12	0.1857E+25
60.80	0.1748E+25
68.29	0.1654E+25
76.72	0.1570E+25
86.18	0.1500E+25
96.81	0.1440E+25
108.7	0.1389E+25
122.2	0.1342E+25
137.2	0.1300E+25
154.1	0.1262E+25
173.2	0.1226E+25
194.5	0.1192E+25
218.5	0.1159E+25
245.4	0.1128E+25
275.7	0.1098E+25
309.7	0.1068E+25
347.9	0.1040E+25
390.8	0.1011E+25
439.0	0.9832E+24
493.1	0.9555E+24
554.0	0.9281E+24
622.3	0.9011E+24
699.0	0.8743E+24
785.2	0.8479E+24
882.1	0.8217E+24
990.8	0.7957E+24
1113.	0.7703E+24
1250.	0.7451E+24
1404.	0.7207E+24
1578.	0.6969E+24
1772.	0.6737E+24
1991.	0.6516E+24
2236.	0.6303E+24
2512.	0.6101E+24
2822.	0.5911E+24
3170.	0.5736E+24
3561.	0.5577E+24
4000.	0.5438E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1069E+25
0.4493E-01	0.1130E+25
0.5047E-01	0.1198E+25
0.5670E-01	0.1272E+25
0.6369E-01	0.1351E+25
0.7155E-01	0.1433E+25
0.8037E-01	0.1517E+25
0.9028E-01	0.1603E+25
0.1014	0.1689E+25
0.1139	0.1773E+25
0.1280	0.1856E+25
0.1438	0.1938E+25
0.1615	0.2018E+25
0.1814	0.2098E+25
0.2038	0.2177E+25
0.2289	0.2258E+25
0.2571	0.2340E+25
0.2888	0.2424E+25
0.3245	0.2511E+25
0.3645	0.2600E+25
0.4094	0.2693E+25
0.4599	0.2786E+25
0.5166	0.2880E+25
0.5803	0.2970E+25
0.6519	0.3058E+25
0.7323	0.3139E+25
0.8226	0.3213E+25
0.9241	0.3278E+25
1.038	0.3337E+25
1.166	0.3388E+25
1.310	0.3432E+25
1.471	0.3469E+25
1.653	0.3501E+25
1.857	0.3528E+25
2.086	0.3551E+25
2.343	0.3569E+25
2.632	0.3584E+25
2.956	0.3596E+25
3.321	0.3606E+25
3.730	0.3614E+25
4.190	0.3619E+25
4.707	0.3623E+25
5.288	0.3625E+25
5.940	0.3626E+25
6.672	0.3625E+25
7.495	0.3624E+25
8.420	0.3621E+25
9.458	0.3618E+25
10.62	0.3614E+25
11.93	0.3609E+25
13.41	0.3602E+25
15.06	0.3598E+25
16.92	0.3594E+25
19.00	0.3594E+25
21.35	0.3600E+25
23.98	0.3614E+25
26.94	0.3643E+25
30.26	0.3693E+25
33.99	0.3771E+25
38.18	0.3878E+25
42.89	0.4020E+25
48.18	0.4193E+25
54.12	0.4391E+25
60.80	0.4605E+25
68.29	0.4826E+25
76.72	0.5047E+25
86.18	0.5269E+25
96.81	0.5492E+25
108.7	0.5709E+25
122.2	0.5922E+25
137.2	0.6140E+25
154.1	0.6362E+25
173.2	0.6592E+25
194.5	0.6833E+25
218.5	0.7087E+25
245.4	0.7360E+25
275.7	0.7651E+25
309.7	0.7966E+25
347.9	0.8306E+25
390.8	0.8676E+25
439.0	0.9079E+25
493.1	0.9519E+25
554.0	0.1000E+26
622.3	0.1053E+26
699.0	0.1111E+26
785.2	0.1176E+26
882.1	0.1247E+26
990.8	0.1326E+26
1113.	0.1414E+26
1250.	0.1511E+26
1404.	0.1622E+26
1578.	0.1746E+26
1772.	0.1887E+26
1991.	0.2048E+26
2236.	0.2233E+26
2512.	0.2450E+26
2822.	0.2704E+26
3170.	0.3009E+26
3561.	0.3377E+26
4000.	0.3829E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.4021E+26
0.4493E-01	0.3762E+26
0.5047E-01	0.3512E+26
0.5670E-01	0.3275E+26
0.6369E-01	0.3054E+26
0.7155E-01	0.2852E+26
0.8037E-01	0.2668E+26
0.9028E-01	0.2503E+26
0.1014	0.2355E+26
0.1139	0.2223E+26
0.1280	0.2105E+26
0.1438	0.1998E+26
0.1615	0.1899E+26
0.1814	0.1810E+26
0.2038	0.1724E+26
0.2289	0.1643E+26
0.2571	0.1565E+26
0.2888	0.1488E+26
0.3245	0.1414E+26
0.3645	0.1341E+26
0.4094	0.1268E+26
0.4599	0.1199E+26
0.5166	0.1132E+26
0.5803	0.1070E+26
0.6519	0.1012E+26
0.7323	0.9599E+25
0.8226	0.9122E+25
0.9241	0.8694E+25
1.038	0.8304E+25
1.166	0.7951E+25
1.310	0.7633E+25
1.471	0.7342E+25
1.653	0.7077E+25
1.857	0.6836E+25
2.086	0.6619E+25
2.343	0.6418E+25
2.632	0.6237E+25
