3.730	0.6300E+25
4.190	0.6211E+25
4.707	0.6114E+25
5.288	0.6010E+25
5.940	0.5891E+25
6.672	0.5764E+25
7.495	0.5624E+25
8.420	0.5472E+25
9.458	0.5309E+25
10.62	0.5134E+25
11.93	0.4951E+25
13.41	0.4761E+25
15.06	0.4564E+25
16.92	0.4364E+25
19.00	0.4160E+25
21.35	0.3954E+25
23.98	0.3750E+25
26.94	0.3546E+25
30.26	0.3347E+25
33.99	0.3155E+25
38.18	0.2976E+25
42.89	0.2815E+25
48.18	0.2675E+25
54.12	0.2557E+25
60.80	0.2459E+25
68.29	0.2377E+25
76.72	0.2308E+25
86.18	0.2249E+25
96.81	0.2196E+25
108.7	0.2148E+25
122.2	0.2103E+25
137.2	0.2062E+25
154.1	0.2022E+25
173.2	0.1983E+25
194.5	0.1946E+25
218.5	0.1910E+25
245.4	0.1874E+25
275.7	0.1838E+25
309.7	0.1802E+25
347.9	0.1766E+25
390.8	0.1730E+25
439.0	0.1693E+25
493.1	0.1655E+25
554.0	0.1616E+25
622.3	0.1576E+25
699.0	0.1536E+25
785.2	0.1495E+25
882.1	0.1454E+25
990.8	0.1412E+25
1113.	0.1371E+25
1250.	0.1331E+25
1404.	0.1295E+25
1578.	0.1256E+25
1772.	0.1221E+25
1991.	0.1188E+25
2236.	0.1158E+25
2512.	0.1132E+25
2822.	0.1110E+25
3170.	0.1089E+25
3561.	0.1076E+25
4000.	0.1067E+25


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1876E+25
0.4493E-01	0.1911E+25
0.5047E-01	0.1950E+25
0.5670E-01	0.1995E+25
0.6369E-01	0.2045E+25
0.7155E-01	0.2100E+25
0.8037E-01	0.2161E+25
0.9028E-01	0.2227E+25
0.1014	0.2300E+25
0.1139	0.2378E+25
0.1280	0.2463E+25
0.1438	0.2554E+25
0.1615	0.2651E+25
0.1814	0.2755E+25
0.2038	0.2863E+25
0.2289	0.2977E+25
0.2571	0.3094E+25
0.2888	0.3213E+25
0.3245	0.3331E+25
0.3645	0.3447E+25
0.4094	0.3558E+25
0.4599	0.3662E+25
0.5166	0.3758E+25
0.5803	0.3843E+25
0.6519	0.3918E+25
0.7323	0.3983E+25
0.8226	0.4037E+25
0.9241	0.4083E+25
1.038	0.4120E+25
1.166	0.4150E+25
1.310	0.4174E+25
1.471	0.4193E+25
1.653	0.4207E+25
1.857	0.4219E+25
2.086	0.4228E+25
2.343	0.4235E+25
2.632	0.4241E+25
2.956	0.4246E+25
3.321	0.4252E+25
3.730	0.4257E+25
4.190	0.4264E+25
4.707	0.4272E+25
5.288	0.4281E+25
5.940	0.4293E+25
6.672	0.4308E+25
7.495	0.4327E+25
8.420	0.4350E+25
9.458	0.4377E+25
10.62	0.4411E+25
11.93	0.4453E+25
13.41	0.4503E+25
15.06	0.4564E+25
16.92	0.4638E+25
19.00	0.4729E+25
21.35	0.4842E+25
23.98	0.4981E+25
26.94	0.5155E+25
30.26	0.5372E+25
33.99	0.5636E+25
38.18	0.5947E+25
42.89	0.6296E+25
48.18	0.6668E+25
54.12	0.7047E+25
60.80	0.7421E+25
68.29	0.7786E+25
76.72	0.8145E+25
86.18	0.8500E+25
96.81	0.8858E+25
108.7	0.9225E+25
122.2	0.9608E+25
137.2	0.1001E+26
154.1	0.1045E+26
173.2	0.1091E+26
194.5	0.1142E+26
218.5	0.1198E+26
245.4	0.1259E+26
275.7	0.1326E+26
309.7	0.1400E+26
347.9	0.1482E+26
390.8	0.1573E+26
439.0	0.1674E+26
493.1	0.1786E+26
554.0	0.1911E+26
622.3	0.2050E+26
699.0	0.2204E+26
785.2	0.2378E+26
882.1	0.2572E+26
990.8	0.2792E+26
1113.	0.3041E+26
1250.	0.3325E+26
1404.	0.3658E+26
1578.	0.4042E+26
1772.	0.4498E+26
1991.	0.5048E+26
2236.	0.5722E+26
2512.	0.6563E+26
2822.	0.7624E+26
3170.	0.8946E+26
3561.	0.1064E+27
4000.	0.1277E+27


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1455E+25
0.4493E-01	0.1491E+25
0.5047E-01	0.1532E+25
0.5670E-01	0.1576E+25
0.6369E-01	0.1625E+25
0.7155E-01	0.1678E+25
0.8037E-01	0.1736E+25
0.9028E-01	0.1799E+25
0.1014	0.1866E+25
0.1139	0.1938E+25
0.1280	0.2016E+25
0.1438	0.2098E+25
0.1615	0.2186E+25
0.1814	0.2280E+25
0.2038	0.2379E+25
0.2289	0.2483E+25
0.2571	0.2592E+25
0.2888	0.2704E+25
0.3245	0.2819E+25
0.3645	0.2935E+25
0.4094	0.3050E+25
0.4599	0.3162E+25
0.5166	0.3268E+25
0.5803	0.3367E+25
0.6519	0.3457E+25
0.7323	0.3538E+25
0.8226	0.3609E+25
0.9241	0.3669E+25
1.038	0.3720E+25
1.166	0.3762E+25
1.310	0.3795E+25
1.471	0.3822E+25
1.653	0.3843E+25
1.857	0.3858E+25
2.086	0.3870E+25
2.343	0.3879E+25
2.632	0.3887E+25
2.956	0.3893E+25
3.321	0.3900E+25
3.730	0.3906E+25
4.190	0.3914E+25
4.707	0.3923E+25
5.288	0.3934E+25
5.940	0.3947E+25
6.672	0.3963E+25
7.495	0.3982E+25
8.420	0.4004E+25
9.458	0.4029E+25
10.62	0.4059E+25
11.93	0.4093E+25
13.41	0.4132E+25
15.06	0.4176E+25
16.92	0.4228E+25
19.00	0.4290E+25
21.35	0.4362E+25
23.98	0.4448E+25
26.94	0.4552E+25
30.26	0.4677E+25
33.99	0.4828E+25
38.18	0.5007E+25
42.89	0.5213E+25
48.18	0.5442E+25
54.12	0.5683E+25
60.80	0.5932E+25
68.29	0.6183E+25
76.72	0.6428E+25
86.18	0.6667E+25
96.81	0.6915E+25
108.7	0.7163E+25
122.2	0.7418E+25
137.2	0.7684E+25
154.1	0.7966E+25
173.2	0.8265E+25
194.5	0.8586E+25
218.5	0.8933E+25
245.4	0.9309E+25
275.7	0.9719E+25
309.7	0.1017E+26
347.9	0.1066E+26
390.8	0.1120E+26
439.0	0.1179E+26
493.1	0.1244E+26
554.0	0.1317E+26
622.3	0.1397E+26
699.0	0.1485E+26
785.2	0.1583E+26
882.1	0.1692E+26
990.8	0.1814E+26
1113.	0.1949E+26
1250.	0.2102E+26
1404.	0.2275E+26
1578.	0.2471E+26
1772.	0.2695E+26
1991.	0.2955E+26
2236.	0.3259E+26
2512.	0.3620E+26
2822.	0.4055E+26
3170.	0.4580E+26
3561.	0.5239E+26
4000.	0.6062E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.7934E-14
0.4493E-01	0.8147E-14
0.5047E-01	0.8385E-14
0.5670E-01	0.8648E-14
0.6369E-01	0.8938E-14
0.7155E-01	0.9256E-14
0.8037E-01	0.9604E-14
0.9028E-01	0.9982E-14
0.1014	0.1039E-13
0.1139	0.1084E-13
0.1280	0.1132E-13
0.1438	0.1184E-13
0.1615	0.1240E-13
0.1814	0.1300E-13
0.2038	0.1365E-13
0.2289	0.1434E-13
0.2571	0.1508E-13
0.2888	0.1587E-13
0.3245	0.1671E-13
0.3645	0.1758E-13
0.4094	0.1850E-13
0.4599	0.1943E-13
0.5166	0.2038E-13
0.5803	0.2133E-13
0.6519	0.2225E-13
0.7323	0.2314E-13
0.8226	0.2397E-13
0.9241	0.2473E-13
1.038	0.2542E-13
1.166	0.2603E-13
1.310	0.2657E-13
1.471	0.2703E-13
1.653	0.2744E-13
1.857	0.2779E-13
2.086	0.2811E-13
2.343	0.2841E-13
2.632	0.2870E-13
2.956	0.2899E-13
3.321	0.2929E-13
3.730	0.2963E-13
4.190	0.3001E-13
4.707	0.3044E-13
5.288	0.3094E-13
5.940	0.3152E-13
6.672	0.3219E-13
7.495	0.3297E-13
8.420	0.3388E-13
9.458	0.3491E-13
10.62	0.3610E-13
11.93	0.3746E-13
13.41	0.3900E-13
15.06	0.4074E-13
16.92	0.4271E-13
19.00	0.4493E-13
21.35	0.4743E-13
23.98	0.5024E-13
26.94	0.5341E-13
30.26	0.5694E-13
33.99	0.6084E-13
38.18	0.6508E-13
42.89	0.6953E-13
48.18	0.7402E-13
54.12	0.7839E-13
60.80	0.8252E-13
68.29	0.8637E-13
76.72	0.8988E-13
86.18	0.9307E-13
96.81	0.9617E-13
108.7	0.9907E-13
122.2	0.1019E-12
137.2	0.1046E-12
154.1	0.1074E-12
173.2	0.1101E-12
194.5	0.1128E-12
218.5	0.1156E-12
245.4	0.1184E-12
275.7	0.1212E-12
309.7	0.1241E-12
347.9	0.1270E-12
390.8	0.1300E-12
439.0	0.1330E-12
493.1	0.1362E-12
554.0	0.1393E-12
622.3	0.1426E-12
699.0	0.1459E-12
785.2	0.1493E-12
882.1	0.1528E-12
990.8	0.1564E-12
1113.	0.1601E-12
1250.	0.1638E-12
1404.	0.1677E-12
1578.	0.1716E-12
1772.	0.1756E-12
1991.	0.1796E-12
2236.	0.1837E-12
2512.	0.1877E-12
2822.	0.1917E-12
3170.	0.1955E-12
3561.	0.1991E-12
4000.	0.2023E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.9586E-14
0.4493E-01	0.9888E-14
0.5047E-01	0.1022E-13
0.5670E-01	0.1059E-13
0.6369E-01	0.1099E-13
0.7155E-01	0.1143E-13
0.8037E-01	0.1190E-13
0.9028E-01	0.1242E-13
0.1014	0.1297E-13
0.1139	0.1356E-13
0.1280	0.1420E-13
0.1438	0.1488E-13
0.1615	0.1561E-13
0.1814	0.1640E-13
0.2038	0.1724E-13
0.2289	0.1815E-13
0.2571	0.1912E-13
0.2888	0.2017E-13
0.3245	0.2129E-13
0.3645	0.2250E-13
0.4094	0.2380E-13
0.4599	0.2518E-13
0.5166	0.2665E-13
0.5803	0.2819E-13
0.6519	0.2976E-13
0.7323	0.3134E-13
0.8226	0.3289E-13
0.9241	0.3438E-13
1.038	0.3578E-13
1.166	0.3704E-13
1.310	0.3815E-13
1.471	0.3912E-13
1.653	0.3994E-13
1.857	0.4062E-13
2.086	0.4119E-13
2.343	0.4168E-13
2.632	0.4210E-13
2.956	0.4249E-13
3.321	0.4289E-13
3.730	0.4329E-13
4.190	0.4374E-13
4.707	0.4426E-13
5.288	0.4485E-13
5.940	0.4556E-13
6.672	0.4637E-13
7.495	0.4731E-13
8.420	0.4841E-13
9.458	0.4966E-13
10.62	0.5109E-13
11.93	0.5271E-13
13.41	0.5453E-13
15.06	0.5662E-13
16.92	0.5892E-13
19.00	0.6150E-13
21.35	0.6438E-13
23.98	0.6756E-13
26.94	0.7109E-13
30.26	0.7502E-13
33.99	0.7931E-13
38.18	0.8393E-13
42.89	0.8876E-13
48.18	0.9366E-13
54.12	0.9845E-13
60.80	0.1030E-12
68.29	0.1071E-12
76.72	0.1110E-12
86.18	0.1148E-12
96.81	0.1182E-12
108.7	0.1215E-12
122.2	0.1248E-12
137.2	0.1279E-12
154.1	0.1311E-12
173.2	0.1342E-12
194.5	0.1374E-12
218.5	0.1406E-12
245.4	0.1439E-12
275.7	0.1472E-12
309.7	0.1507E-12
347.9	0.1542E-12
390.8	0.1579E-12
439.0	0.1618E-12
493.1	0.1658E-12
554.0	0.1701E-12
622.3	0.1746E-12
699.0	0.1794E-12
785.2	0.1845E-12
882.1	0.1899E-12
990.8	0.1956E-12
1113.	0.2017E-12
1250.	0.2081E-12
1404.	0.2144E-12
1578.	0.2214E-12
1772.	0.2285E-12
1991.	0.2357E-12
2236.	0.2430E-12
2512.	0.2503E-12
2822.	0.2574E-12
3170.	0.2646E-12
3561.	0.2706E-12
4000.	0.2760E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
