3.321	0.6285E+25
3.730	0.6188E+25
4.190	0.6099E+25
4.707	0.6011E+25
5.288	0.5925E+25
5.940	0.5838E+25
6.672	0.5745E+25
7.495	0.5653E+25
8.420	0.5548E+25
9.458	0.5434E+25
10.62	0.5306E+25
11.93	0.5165E+25
13.41	0.5006E+25
15.06	0.4833E+25
16.92	0.4638E+25
19.00	0.4430E+25
21.35	0.4206E+25
23.98	0.3976E+25
26.94	0.3740E+25
30.26	0.3502E+25
33.99	0.3276E+25
38.18	0.3065E+25
42.89	0.2872E+25
48.18	0.2703E+25
54.12	0.2559E+25
60.80	0.2438E+25
68.29	0.2337E+25
76.72	0.2251E+25
86.18	0.2180E+25
96.81	0.2117E+25
108.7	0.2061E+25
122.2	0.2008E+25
137.2	0.1961E+25
154.1	0.1916E+25
173.2	0.1872E+25
194.5	0.1830E+25
218.5	0.1791E+25
245.4	0.1752E+25
275.7	0.1713E+25
309.7	0.1675E+25
347.9	0.1637E+25
390.8	0.1600E+25
439.0	0.1562E+25
493.1	0.1525E+25
554.0	0.1485E+25
622.3	0.1446E+25
699.0	0.1408E+25
785.2	0.1370E+25
882.1	0.1330E+25
990.8	0.1291E+25
1113.	0.1252E+25
1250.	0.1217E+25
1404.	0.1180E+25
1578.	0.1144E+25
1772.	0.1110E+25
1991.	0.1078E+25
2236.	0.1048E+25
2512.	0.1021E+25
2822.	0.9970E+24
3170.	0.9770E+24
3561.	0.9611E+24
4000.	0.9488E+24


E/N (Td)	Energy diffusion coef. x N (1/m/s)
0.4000E-01	0.1727E+25
0.4493E-01	0.1784E+25
0.5047E-01	0.1844E+25
0.5670E-01	0.1908E+25
0.6369E-01	0.1976E+25
0.7155E-01	0.2047E+25
0.8037E-01	0.2121E+25
0.9028E-01	0.2198E+25
0.1014	0.2278E+25
0.1139	0.2362E+25
0.1280	0.2450E+25
0.1438	0.2543E+25
0.1615	0.2640E+25
0.1814	0.2744E+25
0.2038	0.2852E+25
0.2289	0.2966E+25
0.2571	0.3084E+25
0.2888	0.3205E+25
0.3245	0.3323E+25
0.3645	0.3438E+25
0.4094	0.3546E+25
0.4599	0.3645E+25
0.5166	0.3733E+25
0.5803	0.3809E+25
0.6519	0.3876E+25
0.7323	0.3932E+25
0.8226	0.3980E+25
0.9241	0.4020E+25
1.038	0.4053E+25
1.166	0.4081E+25
1.310	0.4104E+25
1.471	0.4123E+25
1.653	0.4138E+25
1.857	0.4149E+25
2.086	0.4159E+25
2.343	0.4166E+25
2.632	0.4171E+25
2.956	0.4175E+25
3.321	0.4177E+25
3.730	0.4178E+25
4.190	0.4178E+25
4.707	0.4177E+25
5.288	0.4175E+25
5.940	0.4172E+25
6.672	0.4169E+25
7.495	0.4165E+25
8.420	0.4161E+25
9.458	0.4159E+25
10.62	0.4159E+25
11.93	0.4162E+25
13.41	0.4172E+25
15.06	0.4191E+25
16.92	0.4224E+25
19.00	0.4276E+25
21.35	0.4351E+25
23.98	0.4456E+25
26.94	0.4595E+25
30.26	0.4774E+25
33.99	0.4994E+25
38.18	0.5252E+25
42.89	0.5542E+25
48.18	0.5855E+25
54.12	0.6179E+25
60.80	0.6504E+25
68.29	0.6825E+25
76.72	0.7139E+25
86.18	0.7448E+25
96.81	0.7755E+25
108.7	0.8066E+25
122.2	0.8384E+25
137.2	0.8717E+25
154.1	0.9067E+25
173.2	0.9439E+25
194.5	0.9840E+25
218.5	0.1028E+26
245.4	0.1075E+26
275.7	0.1127E+26
309.7	0.1184E+26
347.9	0.1247E+26
390.8	0.1317E+26
439.0	0.1393E+26
493.1	0.1479E+26
554.0	0.1572E+26
622.3	0.1678E+26
699.0	0.1795E+26
785.2	0.1927E+26
882.1	0.2072E+26
990.8	0.2237E+26
1113.	0.2423E+26
1250.	0.2638E+26
1404.	0.2880E+26
1578.	0.3161E+26
1772.	0.3489E+26
1991.	0.3879E+26
2236.	0.4348E+26
2512.	0.4921E+26
2822.	0.5635E+26
3170.	0.6534E+26
3561.	0.7675E+26
4000.	0.9116E+26


E/N (Td)	Imaginary mobility x N (1/m/V/s)
0.4000E-01	0.000
0.4493E-01	0.000
0.5047E-01	0.000
0.5670E-01	0.000
0.6369E-01	0.000
0.7155E-01	0.000
0.8037E-01	0.000
0.9028E-01	0.000
0.1014	0.000
0.1139	0.000
0.1280	0.000
0.1438	0.000
0.1615	0.000
0.1814	0.000
0.2038	0.000
0.2289	0.000
0.2571	0.000
0.2888	0.000
0.3245	0.000
0.3645	0.000
0.4094	0.000
0.4599	0.000
0.5166	0.000
0.5803	0.000
0.6519	0.000
0.7323	0.000
0.8226	0.000
0.9241	0.000
1.038	0.000
1.166	0.000
1.310	0.000
1.471	0.000
1.653	0.000
1.857	0.000
2.086	0.000
2.343	0.000
2.632	0.000
2.956	0.000
3.321	0.000
3.730	0.000
4.190	0.000
4.707	0.000
5.288	0.000
5.940	0.000
6.672	0.000
7.495	0.000
8.420	0.000
9.458	0.000
10.62	0.000
11.93	0.000
13.41	0.000
15.06	0.000
16.92	0.000
19.00	0.000
21.35	0.000
23.98	0.000
26.94	0.000
30.26	0.000
33.99	0.000
38.18	0.000
42.89	0.000
48.18	0.000
54.12	0.000
60.80	0.000
68.29	0.000
76.72	0.000
86.18	0.000
96.81	0.000
108.7	0.000
122.2	0.000
137.2	0.000
154.1	0.000
173.2	0.000
194.5	0.000
218.5	0.000
245.4	0.000
275.7	0.000
309.7	0.000
347.9	0.000
390.8	0.000
439.0	0.000
493.1	0.000
554.0	0.000
622.3	0.000
699.0	0.000
785.2	0.000
882.1	0.000
990.8	0.000
1113.	0.000
1250.	0.000
1404.	0.000
1578.	0.000
1772.	0.000
1991.	0.000
2236.	0.000
2512.	0.000
2822.	0.000
3170.	0.000
3561.	0.000
4000.	0.000


E/N (Td)	Cross-B diffusion coef. x N (1/m/s)
0.4000E-01	0.1291E+25
0.4493E-01	0.1349E+25
0.5047E-01	0.1411E+25
0.5670E-01	0.1476E+25
0.6369E-01	0.1544E+25
0.7155E-01	0.1615E+25
0.8037E-01	0.1689E+25
0.9028E-01	0.1764E+25
0.1014	0.1841E+25
0.1139	0.1921E+25
0.1280	0.2003E+25
0.1438	0.2088E+25
0.1615	0.2176E+25
0.1814	0.2268E+25
0.2038	0.2365E+25
0.2289	0.2467E+25
0.2571	0.2573E+25
0.2888	0.2684E+25
0.3245	0.2798E+25
0.3645	0.2913E+25
0.4094	0.3028E+25
0.4599	0.3139E+25
0.5166	0.3242E+25
0.5803	0.3338E+25
0.6519	0.3426E+25
0.7323	0.3504E+25
0.8226	0.3572E+25
0.9241	0.3632E+25
1.038	0.3683E+25
1.166	0.3728E+25
1.310	0.3765E+25
1.471	0.3797E+25
1.653	0.3823E+25
1.857	0.3845E+25
2.086	0.3863E+25
2.343	0.3877E+25
2.632	0.3889E+25
2.956	0.3898E+25
3.321	0.3905E+25
3.730	0.3910E+25
4.190	0.3913E+25
4.707	0.3916E+25
5.288	0.3917E+25
5.940	0.3918E+25
6.672	0.3919E+25
7.495	0.3920E+25
8.420	0.3921E+25
9.458	0.3923E+25
10.62	0.3927E+25
11.93	0.3931E+25
13.41	0.3940E+25
15.06	0.3953E+25
16.92	0.3972E+25
19.00	0.3999E+25
21.35	0.4036E+25
23.98	0.4087E+25
26.94	0.4155E+25
30.26	0.4244E+25
33.99	0.4358E+25
38.18	0.4498E+25
42.89	0.4666E+25
48.18	0.4856E+25
54.12	0.5066E+25
60.80	0.5285E+25
68.29	0.5510E+25
76.72	0.5732E+25
86.18	0.5958E+25
96.81	0.6175E+25
108.7	0.6394E+25
122.2	0.6614E+25
137.2	0.6841E+25
154.1	0.7075E+25
173.2	0.7322E+25
194.5	0.7583E+25
218.5	0.7862E+25
245.4	0.8161E+25
275.7	0.8486E+25
309.7	0.8836E+25
347.9	0.9219E+25
390.8	0.9638E+25
439.0	0.1010E+26
493.1	0.1060E+26
554.0	0.1115E+26
622.3	0.1176E+26
699.0	0.1243E+26
785.2	0.1318E+26
882.1	0.1400E+26
990.8	0.1492E+26
1113.	0.1595E+26
1250.	0.1710E+26
1404.	0.1839E+26
1578.	0.1985E+26
1772.	0.2151E+26
1991.	0.2342E+26
2236.	0.2563E+26
2512.	0.2821E+26
2822.	0.3129E+26
3170.	0.3498E+26
3561.	0.3951E+26
4000.	0.4510E+26


E/N (Td)	Total collision freq. / N (m3/s)
0.4000E-01	0.6330E-14
0.4493E-01	0.6645E-14
0.5047E-01	0.6984E-14
0.5670E-01	0.7346E-14
0.6369E-01	0.7730E-14
0.7155E-01	0.8132E-14
0.8037E-01	0.8553E-14
0.9028E-01	0.8990E-14
0.1014	0.9445E-14
0.1139	0.9919E-14
0.1280	0.1041E-13
0.1438	0.1093E-13
0.1615	0.1148E-13
0.1814	0.1206E-13
0.2038	0.1268E-13
0.2289	0.1335E-13
0.2571	0.1406E-13
0.2888	0.1484E-13
0.3245	0.1565E-13
0.3645	0.1650E-13
0.4094	0.1739E-13
0.4599	0.1830E-13
0.5166	0.1920E-13
0.5803	0.2010E-13
0.6519	0.2097E-13
0.7323	0.2181E-13
0.8226	0.2262E-13
0.9241	0.2338E-13
1.038	0.2410E-13
1.166	0.2478E-13
1.310	0.2541E-13
1.471	0.2598E-13
1.653	0.2652E-13
1.857	0.2700E-13
2.086	0.2745E-13
2.343	0.2785E-13
2.632	0.2822E-13
2.956	0.2857E-13
3.321	0.2889E-13
3.730	0.2920E-13
4.190	0.2950E-13
4.707	0.2982E-13
5.288	0.3014E-13
5.940	0.3050E-13
6.672	0.3090E-13
7.495	0.3136E-13
8.420	0.3190E-13
9.458	0.3255E-13
10.62	0.3333E-13
11.93	0.3425E-13
13.41	0.3540E-13
15.06	0.3678E-13
16.92	0.3846E-13
19.00	0.4046E-13
21.35	0.4285E-13
23.98	0.4567E-13
26.94	0.4895E-13
30.26	0.5268E-13
33.99	0.5690E-13
38.18	0.6152E-13
42.89	0.6649E-13
48.18	0.7156E-13
54.12	0.7667E-13
60.80	0.8155E-13
68.29	0.8618E-13
76.72	0.9042E-13
86.18	0.9442E-13
96.81	0.9804E-13
108.7	0.1015E-12
122.2	0.1047E-12
137.2	0.1079E-12
154.1	0.1110E-12
173.2	0.1142E-12
194.5	0.1173E-12
218.5	0.1204E-12
245.4	0.1236E-12
275.7	0.1269E-12
309.7	0.1303E-12
347.9	0.1337E-12
390.8	0.1372E-12
439.0	0.1407E-12
493.1	0.1444E-12
554.0	0.1481E-12
622.3	0.1520E-12
699.0	0.1559E-12
785.2	0.1599E-12
882.1	0.1640E-12
990.8	0.1682E-12
1113.	0.1725E-12
1250.	0.1768E-12
1404.	0.1813E-12
1578.	0.1858E-12
1772.	0.1905E-12
1991.	0.1951E-12
2236.	0.1998E-12
2512.	0.2045E-12
2822.	0.2091E-12
3170.	0.2137E-12
3561.	0.2180E-12
4000.	0.2221E-12


E/N (Td)	Effect. momentum freq. / N (m3/s)
0.4000E-01	0.7432E-14
0.4493E-01	0.7852E-14
0.5047E-01	0.8310E-14
0.5670E-01	0.8802E-14
0.6369E-01	0.9325E-14
0.7155E-01	0.9880E-14
0.8037E-01	0.1046E-13
0.9028E-01	0.1107E-13
0.1014	0.1169E-13
0.1139	0.1234E-13
0.1280	0.1300E-13
0.1438	0.1370E-13
0.1615	0.1442E-13
0.1814	0.1519E-13
0.2038	0.1599E-13
0.2289	0.1685E-13
0.2571	0.1776E-13
0.2888	0.1875E-13
0.3245	0.1981E-13
0.3645	0.2095E-13
0.4094	0.2218E-13
0.4599	0.2349E-13
0.5166	0.2485E-13
0.5803	0.2628E-13
0.6519	0.2774E-13
0.7323	0.2923E-13
0.8226	0.3073E-13
0.9241	0.3222E-13
1.038	0.3368E-13
1.166	0.3513E-13
1.310	0.3652E-13
1.471	0.3785E-13
1.653	0.3911E-13
1.857	0.4028E-13
2.086	0.4137E-13
2.343	0.4236E-13
2.632	0.4326E-13
2.956	0.4407E-13
3.321	0.4480E-13
3.730	0.4546E-13
4.190	0.4605E-13
4.707	0.4661E-13
5.288	0.4714E-13
5.940	0.4767E-13
6.672	0.4824E-13
7.495	0.4882E-13
8.420	0.4948E-13
9.458	0.5023E-13
10.62	0.5112E-13
11.93	0.5216E-13
13.41	0.5338E-13
15.06	0.5479E-13
16.92	0.5650E-13
19.00	0.5850E-13
21.35	0.6087E-13
23.98	0.6362E-13
26.94	0.6681E-13
30.26	0.7063E-13
33.99	0.7483E-13
38.18	0.7955E-13
42.89	0.8473E-13
48.18	0.9027E-13
54.12	0.9580E-13
60.80	0.1014E-12
68.29	0.1067E-12
76.72	0.1117E-12
86.18	0.1163E-12
96.81	0.1207E-12
108.7	0.1248E-12
122.2	0.1288E-12
137.2	0.1326E-12
154.1	0.1364E-12
173.2	0.1402E-12
194.5	0.1440E-12
218.5	0.1477E-12
245.4	0.1516E-12
275.7	0.1556E-12
309.7	0.1598E-12
347.9	0.1640E-12
390.8	0.1684E-12
439.0	0.1730E-12
493.1	0.1778E-12
554.0	0.1829E-12
622.3	0.1882E-12
699.0	0.1938E-12
785.2	0.1995E-12
882.1	0.2059E-12
990.8	0.2124E-12
1113.	0.2192E-12
1250.	0.2262E-12
1404.	0.2338E-12
1578.	0.2416E-12
1772.	0.2497E-12
1991.	0.2580E-12
2236.	0.2665E-12
2512.	0.2751E-12
2822.	0.2836E-12
3170.	0.2918E-12
3561.	0.2996E-12
4000.	0.3067E-12


E/N (Td)	Effect. mom. transfer fraction
0.4000E-01	1.000
0.4493E-01	1.000
0.5047E-01	1.000
0.5670E-01	1.000
0.6369E-01	1.000
0.7155E-01	1.000
0.8037E-01	1.000
0.9028E-01	1.000
0.1014	1.000
0.1139	1.000
0.1280	1.000
0.1438	1.000
0.1615	1.000
0.1814	1.000
0.2038	1.000
0.2289	1.000
0.2571	1.000
0.2888	1.000
0.3245	1.000
0.3645	1.000
0.4094	1.000
0.4599	1.000
0.5166	1.000
0.5803	1.000
0.6519	1.000
0.7323	1.000
0.8226	1.000
0.9241	1.000
1.038	1.000
1.166	1.000
1.310	1.000
1.471	1.000
1.653	1.000
1.857	1.000
2.086	1.000
2.343	1.000
2.632	1.000
2.956	1.000
3.321	1.000
3.730	1.000
4.190	1.000
4.707	1.000
5.288	1.000
5.940	1.000
6.672	1.000
7.495	1.000
8.420	1.000
9.458	1.000
10.62	1.000
11.93	1.000
13.41	1.000
15.06	1.000
16.92	1.000
19.00	1.000
21.35	1.000
23.98	1.000
26.94	1.000
30.26	1.000
33.99	1.000
38.18	1.000
42.89	1.000
48.18	1.000
54.12	1.000
60.80	1.000
68.29	1.000
76.72	1.000
86.18	1.000
96.81	1.000
108.7	1.000
122.2	1.000
137.2	1.000
154.1	1.000
173.2	1.000
194.5	1.000
218.5	1.000
245.4	1.000
275.7	1.000
309.7	1.000
347.9	1.000
390.8	1.000
439.0	1.000
493.1	1.000
554.0	1.000
622.3	1.000
699.0	1.000
785.2	1.000
882.1	1.000
990.8	1.000
1113.	1.000
1250.	1.000
1404.	1.000
1578.	1.000
1772.	1.000
1991.	1.000
2236.	1.000
2512.	1.000
2822.	1.000
3170.	1.000
3561.	1.000
4000.	1.000


E/N (Td)	Temporal growth coef. (m3/s)
0.4000E-01	-0.7588E-38
0.4493E-01	-0.7918E-38
0.5047E-01	-0.8154E-38
0.5670E-01	-0.8275E-38
0.6369E-01	-0.8275E-38
0.7155E-01	-0.8156E-38
0.8037E-01	-0.7931E-38
0.9028E-01	-0.7624E-38
0.1014	-0.7257E-38
0.1139	-0.6853E-38
0.1280	-0.6431E-38
0.1438	-0.6003E-38
0.1615	-0.5579E-38
0.1814	-0.5166E-38
0.2038	-0.4768E-38
0.2289	-0.4387E-38
