Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.8660    
Mole fraction N2                          0.1030    
Mole fraction O2                          0.4000E-02
Mole fraction Ar                           0.000    
Mole fraction He                          0.2700E-01


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	1.137
0.4493E-01	1.185
0.5047E-01	1.244
0.5670E-01	1.315
0.6369E-01	1.378
0.7155E-01	1.462
0.8037E-01	1.545
0.9028E-01	1.648
0.1014	1.748
0.1139	1.861
0.1280	1.978
0.1438	2.096
0.1615	2.177
0.1814	2.290
0.2038	2.379
0.2289	2.466
0.2571	2.495
0.2888	2.570
0.3245	2.689
0.3645	2.707
0.4094	2.644
0.4599	2.725
0.5166	2.692
0.5803	2.732
0.6519	2.701
0.7323	2.750
0.8226	2.790
0.9241	2.853
1.038	2.915
1.166	2.984
1.310	3.048
1.471	3.139
1.653	3.242
1.857	3.344
2.086	3.455
2.343	3.692
2.632	4.000
2.956	3.433
3.321	3.956
3.730	4.609
4.190	5.312
4.707	6.077
5.288	6.877
5.940	7.706
6.672	8.612
7.495	9.561
8.420	10.32
9.458	11.14
10.62	12.47
11.93	13.51
13.41	14.58
15.06	15.70
16.92	16.91
19.00	18.19
21.35	19.59
23.98	21.09
26.94	22.72
30.26	24.49
33.99	34.35
38.18	37.09
42.89	40.08
48.18	43.39
54.12	47.00
60.80	51.03
68.29	55.39
76.72	60.30
86.18	65.56
96.81	71.61
108.7	78.43
122.2	85.92
137.2	74.81
154.1	105.9
173.2	115.7
194.5	101.4
218.5	143.8
245.4	159.8
275.7	180.0
309.7	158.0
347.9	226.1
390.8	203.4
439.0	229.1
493.1	260.9
554.0	301.0
622.3	352.0
699.0	508.2
785.2	466.3
882.1	566.3
990.8	700.0
1113.	813.8
1250.	1044.
1404.	1240.
1578.	1462.
1772.	1838.
1991.	2129.
2236.	2445.
2512.	2980.
2822.	3401.
3170.	3870.
3561.	4665.
4000.	5289.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.6064E-01
0.4493E-01	0.6714E-01
0.5047E-01	0.7449E-01
0.5670E-01	0.8271E-01
0.6369E-01	0.9181E-01
0.7155E-01	0.1017
0.8037E-01	0.1124
0.9028E-01	0.1240
0.1014	0.1362
0.1139	0.1493
0.1280	0.1633
0.1438	0.1784
0.1615	0.1947
0.1814	0.2126
0.2038	0.2323
0.2289	0.2544
0.2571	0.2793
0.2888	0.3075
0.3245	0.3394
0.3645	0.3747
0.4094	0.4138
0.4599	0.4556
0.5166	0.4995
0.5803	0.5444
0.6519	0.5894
0.7323	0.6330
0.8226	0.6754
0.9241	0.7157
1.038	0.7537
1.166	0.7890
1.310	0.8217
1.471	0.8521
1.653	0.8794
1.857	0.9043
2.086	0.9268
2.343	0.9470
2.632	0.9650
2.956	0.9811
3.321	0.9955
3.730	1.009
4.190	1.020
4.707	1.032
5.288	1.042
5.940	1.053
6.672	1.064
7.495	1.075
8.420	1.088
9.458	1.103
10.62	1.122
11.93	1.144
13.41	1.173
15.06	1.211
16.92	1.260
19.00	1.326
21.35	1.411
23.98	1.524
26.94	1.669
30.26	1.854
33.99	2.088
38.18	2.368
42.89	2.698
48.18	3.071
54.12	3.475
60.80	3.893
68.29	4.323
76.72	4.750
86.18	5.174
96.81	5.595
108.7	6.017
122.2	6.445
137.2	6.885
154.1	7.349
173.2	7.842
194.5	8.368
218.5	8.938
245.4	9.558
275.7	10.24
309.7	10.98
347.9	11.81
390.8	12.73
439.0	13.75
493.1	14.89
554.0	16.17
622.3	17.60
699.0	19.23
785.2	21.06
882.1	23.16
990.8	25.53
1113.	28.24
1250.	31.35
1404.	34.92
1578.	39.03
1772.	43.79
1991.	49.32
2236.	55.79
2512.	63.40
2822.	72.42
3170.	83.19
3561.	96.18
4000.	112.0


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.2716E+26
0.4493E-01	0.2550E+26
0.5047E-01	0.2388E+26
0.5670E-01	0.2232E+26
0.6369E-01	0.2085E+26
0.7155E-01	0.1948E+26
0.8037E-01	0.1821E+26
0.9028E-01	0.1706E+26
0.1014	0.1602E+26
0.1139	0.1508E+26
0.1280	0.1423E+26
0.1438	0.1346E+26
0.1615	0.1275E+26
0.1814	0.1209E+26
0.2038	0.1148E+26
0.2289	0.1090E+26
0.2571	0.1035E+26
0.2888	0.9818E+25
0.3245	0.9301E+25
0.3645	0.8806E+25
0.4094	0.8323E+25
0.4599	0.7860E+25
0.5166	0.7419E+25
0.5803	0.7002E+25
0.6519	0.6615E+25
0.7323	0.6261E+25
0.8226	0.5934E+25
0.9241	0.5637E+25
1.038	0.5369E+25
1.166	0.5127E+25
1.310	0.4909E+25
1.471	0.4712E+25
1.653	0.4538E+25
1.857	0.4381E+25
2.086	0.4243E+25
2.343	0.4120E+25
2.632	0.4012E+25
2.956	0.3917E+25
3.321	0.3833E+25
3.730	0.3759E+25
4.190	0.3695E+25
4.707	0.3636E+25
5.288	0.3584E+25
5.940	0.3534E+25
6.672	0.3489E+25
7.495	0.3446E+25
8.420	0.3398E+25
9.458	0.3355E+25
10.62	0.3304E+25
11.93	0.3247E+25
13.41	0.3188E+25
15.06	0.3116E+25
16.92	0.3041E+25
19.00	0.2954E+25
21.35	0.2858E+25
23.98	0.2751E+25
26.94	0.2628E+25
30.26	0.2500E+25
33.99	0.2371E+25
38.18	0.2232E+25
42.89	0.2098E+25
48.18	0.1971E+25
54.12	0.1851E+25
60.80	0.1744E+25
68.29	0.1655E+25
76.72	0.1576E+25
86.18	0.1509E+25
96.81	0.1451E+25
108.7	0.1400E+25
122.2	0.1356E+25
137.2	0.1313E+25
154.1	0.1277E+25
173.2	0.1242E+25
194.5	0.1208E+25
218.5	0.1176E+25
245.4	0.1145E+25
275.7	0.1115E+25
309.7	0.1085E+25
347.9	0.1057E+25
390.8	0.1028E+25
439.0	0.1000E+25
493.1	0.9728E+24
554.0	0.9455E+24
622.3	0.9184E+24
699.0	0.8918E+24
785.2	0.8645E+24
882.1	0.8388E+24
990.8	0.8127E+24
1113.	0.7869E+24
1250.	0.7617E+24
1404.	0.7370E+24
1578.	0.7128E+24
1772.	0.6893E+24
1991.	0.6667E+24
2236.	0.6452E+24
2512.	0.6249E+24
2822.	0.6060E+24
3170.	0.5885E+24
3561.	0.5729E+24
4000.	0.5589E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1177E+25
0.4493E-01	0.1240E+25
0.5047E-01	0.1307E+25
0.5670E-01	0.1378E+25
0.6369E-01	0.1453E+25
0.7155E-01	0.1529E+25
0.8037E-01	0.1608E+25
0.9028E-01	0.1688E+25
0.1014	0.1767E+25
0.1139	0.1848E+25
0.1280	0.1928E+25
0.1438	0.2010E+25
0.1615	0.2092E+25
0.1814	0.2176E+25
0.2038	0.2263E+25
0.2289	0.2353E+25
0.2571	0.2447E+25
0.2888	0.2546E+25
0.3245	0.2649E+25
0.3645	0.2753E+25
0.4094	0.2861E+25
0.4599	0.2967E+25
0.5166	0.3070E+25
0.5803	0.3168E+25
0.6519	0.3259E+25
0.7323	0.3340E+25
0.8226	0.3413E+25
0.9241	0.3478E+25
1.038	0.3534E+25
1.166	0.3582E+25
1.310	0.3624E+25
1.471	0.3659E+25
1.653	0.3688E+25
1.857	0.3713E+25
2.086	0.3734E+25
2.343	0.3750E+25
2.632	0.3764E+25
2.956	0.3775E+25
3.321	0.3784E+25
3.730	0.3790E+25
4.190	0.3795E+25
4.707	0.3798E+25
5.288	0.3800E+25
5.940	0.3801E+25
6.672	0.3801E+25
7.495	0.3800E+25
8.420	0.3798E+25
9.458	0.3797E+25
10.62	0.3795E+25
11.93	0.3793E+25
13.41	0.3793E+25
15.06	0.3796E+25
16.92	0.3803E+25
19.00	0.3816E+25
21.35	0.3837E+25
23.98	0.3872E+25
26.94	0.3923E+25
30.26	0.3997E+25
33.99	0.4097E+25
38.18	0.4226E+25
42.89	0.4384E+25
48.18	0.4569E+25
54.12	0.4774E+25
60.80	0.4990E+25
68.29	0.5213E+25
76.72	0.5435E+25
86.18	0.5658E+25
96.81	0.5875E+25
108.7	0.6091E+25
122.2	0.6307E+25
137.2	0.6526E+25
154.1	0.6754E+25
173.2	0.6992E+25
194.5	0.7243E+25
218.5	0.7509E+25
245.4	0.7795E+25
275.7	0.8103E+25
309.7	0.8435E+25
347.9	0.8796E+25
390.8	0.9190E+25
439.0	0.9620E+25
493.1	0.1009E+26
554.0	0.1061E+26
622.3	0.1118E+26
699.0	0.1181E+26
785.2	0.1250E+26
882.1	0.1327E+26
990.8	0.1413E+26
1113.	0.1508E+26
1250.	0.1614E+26
1404.	0.1734E+26
1578.	0.1869E+26
1772.	0.2023E+26
1991.	0.2199E+26
2236.	0.2402E+26
2512.	0.2640E+26
2822.	0.2921E+26
3170.	0.3258E+26
3561.	0.3668E+26
4000.	0.4173E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.3450E+26
0.4493E-01	0.3266E+26
0.5047E-01	0.3089E+26
0.5670E-01	0.2920E+26
0.6369E-01	0.2761E+26
0.7155E-01	0.2614E+26
0.8037E-01	0.2476E+26
0.9028E-01	0.2350E+26
0.1014	0.2234E+26
0.1139	0.2126E+26
0.1280	0.2025E+26
0.1438	0.1933E+26
0.1615	0.1842E+26
0.1814	0.1757E+26
0.2038	0.1676E+26
0.2289	0.1596E+26
0.2571	0.1518E+26
0.2888	0.1441E+26
0.3245	0.1365E+26
0.3645	0.1292E+26
0.4094	0.1222E+26
0.4599	0.1156E+26
0.5166	0.1094E+26
0.5803	0.1037E+26
0.6519	0.9853E+25
0.7323	0.9386E+25
0.8226	0.8960E+25
0.9241	0.8574E+25
1.038	0.8225E+25
1.166	0.7910E+25
1.310	0.7624E+25
1.471	0.7363E+25
1.653	0.7130E+25
1.857	0.6917E+25
2.086	0.6727E+25
2.343	0.6555E+25
2.632	0.6401E+25
