Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.6418E-16
Mole fraction N2                          0.7810    
Mole fraction O2                          0.2100    
Mole fraction Ar                          0.9000E-02
Mole fraction He                           0.000    


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.3920
0.4493E-01	0.4123
0.5047E-01	0.4346
0.5670E-01	0.4486
0.6369E-01	0.4627
0.7155E-01	0.4888
0.8037E-01	0.5233
0.9028E-01	0.5694
0.1014	0.5988
0.1139	0.6420
0.1280	0.6617
0.1438	0.7382
0.1615	0.7678
0.1814	0.7814
0.2038	0.8814
0.2289	0.9290
0.2571	0.8262
0.2888	1.175
0.3245	1.185
0.3645	1.318
0.4094	1.401
0.4599	1.619
0.5166	1.657
0.5803	1.800
0.6519	1.825
0.7323	1.945
0.8226	2.126
0.9241	2.257
1.038	2.304
1.166	2.355
1.310	2.421
1.471	2.471
1.653	2.520
1.857	2.562
2.086	2.605
2.343	2.638
2.632	2.681
2.956	2.712
3.321	2.763
3.730	2.820
4.190	2.876
4.707	2.918
5.288	3.010
5.940	3.087
6.672	3.168
7.495	3.254
8.420	3.419
9.458	3.618
10.62	3.065
11.93	3.639
13.41	6.423
15.06	9.116
16.92	10.80
19.00	12.32
21.35	13.61
23.98	14.64
26.94	15.73
30.26	16.81
33.99	17.82
38.18	19.46
42.89	20.74
48.18	22.22
54.12	23.93
60.80	25.58
68.29	27.56
76.72	29.71
86.18	31.86
96.81	34.30
108.7	36.96
122.2	39.88
137.2	44.62
154.1	48.45
173.2	52.83
194.5	57.61
218.5	62.78
245.4	88.99
275.7	97.35
309.7	106.8
347.9	117.5
390.8	134.4
439.0	146.9
493.1	168.0
554.0	181.2
622.3	207.4
699.0	241.0
785.2	270.0
882.1	305.9
990.8	350.7
1113.	407.4
1250.	479.2
1404.	568.3
1578.	637.2
1772.	776.5
1991.	960.7
2236.	1116.
2512.	1425.
2822.	1681.
3170.	1978.
3561.	2510.
4000.	2926.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.1911E-01
0.4493E-01	0.2063E-01
0.5047E-01	0.2245E-01
0.5670E-01	0.2459E-01
0.6369E-01	0.2714E-01
0.7155E-01	0.3017E-01
0.8037E-01	0.3377E-01
0.9028E-01	0.3803E-01
0.1014	0.4307E-01
0.1139	0.4900E-01
0.1280	0.5590E-01
0.1438	0.6377E-01
0.1615	0.7265E-01
0.1814	0.8220E-01
0.2038	0.9222E-01
0.2289	0.1023
0.2571	0.1123
0.2888	0.1219
0.3245	0.1310
0.3645	0.1400
0.4094	0.1488
0.4599	0.1576
0.5166	0.1666
0.5803	0.1758
0.6519	0.1855
0.7323	0.1956
0.8226	0.2067
0.9241	0.2185
1.038	0.2317
1.166	0.2462
1.310	0.2631
1.471	0.2827
1.653	0.3062
1.857	0.3342
2.086	0.3672
2.343	0.4059
2.632	0.4514
2.956	0.5003
3.321	0.5517
3.730	0.6051
4.190	0.6572
4.707	0.7082
5.288	0.7551
5.940	0.7966
6.672	0.8362
7.495	0.8703
8.420	0.9007
9.458	0.9274
10.62	0.9509
11.93	0.9718
13.41	0.9905
15.06	1.007
16.92	1.022
19.00	1.035
21.35	1.049
23.98	1.062
26.94	1.074
30.26	1.088
33.99	1.106
38.18	1.130
42.89	1.165
48.18	1.220
54.12	1.305
60.80	1.440
68.29	1.627
76.72	1.881
86.18	2.193
96.81	2.555
108.7	2.963
122.2	3.379
137.2	3.814
154.1	4.293
173.2	4.717
194.5	5.177
218.5	5.618
245.4	6.113
275.7	6.600
309.7	7.142
347.9	7.710
390.8	8.335
439.0	9.025
493.1	9.785
554.0	10.61
622.3	11.54
699.0	12.58
785.2	13.74
882.1	15.03
990.8	16.48
1113.	18.10
1250.	19.94
1404.	22.00
1578.	24.34
1772.	27.01
1991.	30.05
2236.	33.54
2512.	37.56
2822.	42.19
3170.	47.58
3561.	53.88
4000.	61.28


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.6667E+26
0.4493E-01	0.6267E+26
0.5047E-01	0.5858E+26
0.5670E-01	0.5439E+26
0.6369E-01	0.5015E+26
0.7155E-01	0.4590E+26
0.8037E-01	0.4171E+26
0.9028E-01	0.3763E+26
0.1014	0.3372E+26
0.1139	0.3003E+26
0.1280	0.2660E+26
0.1438	0.2347E+26
0.1615	0.2070E+26
0.1814	0.1826E+26
0.2038	0.1618E+26
0.2289	0.1445E+26
0.2571	0.1302E+26
0.2888	0.1185E+26
0.3245	0.1090E+26
0.3645	0.1011E+26
0.4094	0.9461E+25
0.4599	0.8901E+25
0.5166	0.8417E+25
0.5803	0.7988E+25
0.6519	0.7600E+25
0.7323	0.7249E+25
0.8226	0.6923E+25
0.9241	0.6619E+25
1.038	0.6329E+25
1.166	0.6055E+25
1.310	0.5788E+25
1.471	0.5528E+25
1.653	0.5263E+25
1.857	0.5001E+25
2.086	0.4737E+25
2.343	0.4468E+25
2.632	0.4190E+25
2.956	0.3919E+25
3.321	0.3660E+25
3.730	0.3408E+25
4.190	0.3176E+25
4.707	0.2961E+25
5.288	0.2770E+25
5.940	0.2606E+25
6.672	0.2452E+25
7.495	0.2321E+25
8.420	0.2205E+25
9.458	0.2105E+25
10.62	0.2015E+25
11.93	0.1936E+25
13.41	0.1866E+25
15.06	0.1802E+25
16.92	0.1748E+25
19.00	0.1697E+25
21.35	0.1649E+25
23.98	0.1609E+25
26.94	0.1572E+25
30.26	0.1532E+25
33.99	0.1487E+25
38.18	0.1449E+25
42.89	0.1423E+25
48.18	0.1390E+25
54.12	0.1345E+25
60.80	0.1319E+25
68.29	0.1287E+25
76.72	0.1253E+25
86.18	0.1220E+25
96.81	0.1186E+25
108.7	0.1155E+25
122.2	0.1124E+25
137.2	0.1097E+25
154.1	0.1080E+25
173.2	0.1049E+25
194.5	0.1025E+25
218.5	0.9963E+24
245.4	0.9752E+24
275.7	0.9470E+24
309.7	0.9221E+24
347.9	0.8952E+24
390.8	0.8687E+24
439.0	0.8423E+24
493.1	0.8165E+24
554.0	0.7889E+24
622.3	0.7624E+24
699.0	0.7366E+24
785.2	0.7109E+24
882.1	0.6850E+24
990.8	0.6602E+24
1113.	0.6357E+24
1250.	0.6119E+24
1404.	0.5888E+24
1578.	0.5662E+24
1772.	0.5445E+24
1991.	0.5236E+24
2236.	0.5037E+24
2512.	0.4846E+24
2822.	0.4662E+24
3170.	0.4490E+24
3561.	0.4327E+24
4000.	0.4175E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1106E+25
0.4493E-01	0.1112E+25
0.5047E-01	0.1119E+25
0.5670E-01	0.1125E+25
0.6369E-01	0.1132E+25
0.7155E-01	0.1139E+25
0.8037E-01	0.1146E+25
0.9028E-01	0.1153E+25
0.1014	0.1160E+25
0.1139	0.1167E+25
0.1280	0.1174E+25
0.1438	0.1180E+25
0.1615	0.1189E+25
0.1814	0.1196E+25
0.2038	0.1203E+25
0.2289	0.1211E+25
0.2571	0.1219E+25
0.2888	0.1227E+25
0.3245	0.1233E+25
0.3645	0.1240E+25
0.4094	0.1246E+25
0.4599	0.1253E+25
0.5166	0.1260E+25
0.5803	0.1267E+25
0.6519	0.1275E+25
0.7323	0.1284E+25
0.8226	0.1294E+25
0.9241	0.1304E+25
1.038	0.1316E+25
1.166	0.1330E+25
1.310	0.1346E+25
1.471	0.1365E+25
1.653	0.1388E+25
1.857	0.1415E+25
2.086	0.1448E+25
2.343	0.1485E+25
2.632	0.1528E+25
2.956	0.1573E+25
3.321	0.1619E+25
3.730	0.1665E+25
4.190	0.1708E+25
4.707	0.1747E+25
5.288	0.1782E+25
5.940	0.1810E+25
6.672	0.1836E+25
7.495	0.1856E+25
8.420	0.1872E+25
9.458	0.1885E+25
10.62	0.1895E+25
11.93	0.1903E+25
13.41	0.1908E+25
15.06	0.1912E+25
16.92	0.1914E+25
19.00	0.1914E+25
21.35	0.1913E+25
23.98	0.1911E+25
26.94	0.1907E+25
30.26	0.1904E+25
33.99	0.1901E+25
38.18	0.1900E+25
42.89	0.1903E+25
48.18	0.1916E+25
54.12	0.1944E+25
60.80	0.2000E+25
68.29	0.2085E+25
76.72	0.2209E+25
86.18	0.2368E+25
96.81	0.2557E+25
108.7	0.2774E+25
122.2	0.2994E+25
137.2	0.3223E+25
154.1	0.3471E+25
173.2	0.3683E+25
194.5	0.3909E+25
218.5	0.4113E+25
245.4	0.4336E+25
275.7	0.4541E+25
309.7	0.4760E+25
347.9	0.4976E+25
390.8	0.5204E+25
439.0	0.5444E+25
493.1	0.5696E+25
554.0	0.5958E+25
622.3	0.6241E+25
699.0	0.6545E+25
785.2	0.6869E+25
882.1	0.7214E+25
990.8	0.7590E+25
1113.	0.7997E+25
1250.	0.8441E+25
1404.	0.8926E+25
1578.	0.9459E+25
1772.	0.1005E+26
1991.	0.1071E+26
2236.	0.1145E+26
2512.	0.1229E+26
2822.	0.1324E+26
3170.	0.1433E+26
3561.	0.1560E+26
4000.	0.1709E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.9069E+26
0.4493E-01	0.8429E+26
0.5047E-01	0.7779E+26
0.5670E-01	0.7126E+26
0.6369E-01	0.6479E+26
0.7155E-01	0.5849E+26
0.8037E-01	0.5246E+26
0.9028E-01	0.4676E+26
0.1014	0.4148E+26
0.1139	0.3666E+26
0.1280	0.3233E+26
0.1438	0.2853E+26
0.1615	0.2526E+26
0.1814	0.2252E+26
0.2038	0.2027E+26
0.2289	0.1845E+26
0.2571	0.1699E+26
0.2888	0.1580E+26
0.3245	0.1483E+26
0.3645	0.1401E+26
0.4094	0.1331E+26
0.4599	0.1268E+26
0.5166	0.1212E+26
0.5803	0.1160E+26
0.6519	0.1111E+26
0.7323	0.1066E+26
0.8226	0.1023E+26
0.9241	0.9815E+25
1.038	0.9406E+25
1.166	0.9007E+25
1.310	0.8601E+25
1.471	0.8188E+25
1.653	0.7755E+25
