Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.8650    
Mole fraction N2                          0.2600E-01
Mole fraction O2                          0.1000E-02
Mole fraction Ar                           0.000    
Mole fraction He                          0.1080    


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	1.608
0.4493E-01	1.647
0.5047E-01	1.693
0.5670E-01	1.738
0.6369E-01	1.799
0.7155E-01	1.859
0.8037E-01	1.917
0.9028E-01	1.988
0.1014	2.083
0.1139	2.149
0.1280	2.219
0.1438	2.311
0.1615	2.400
0.1814	2.455
0.2038	2.517
0.2289	2.553
0.2571	2.606
0.2888	2.654
0.3245	2.705
0.3645	2.771
0.4094	2.834
0.4599	2.895
0.5166	2.960
0.5803	3.029
0.6519	3.103
0.7323	3.190
0.8226	3.282
0.9241	3.400
1.038	3.515
1.166	3.646
1.310	3.905
1.471	4.186
1.653	3.508
1.857	3.844
2.086	4.227
2.343	4.645
2.632	5.088
2.956	5.560
3.321	6.077
3.730	6.639
4.190	7.109
4.707	7.529
5.288	8.221
5.940	8.795
6.672	9.450
7.495	10.20
8.420	11.06
9.458	12.06
10.62	13.21
11.93	14.47
13.41	15.76
15.06	17.09
16.92	18.50
19.00	20.00
21.35	21.59
23.98	30.31
26.94	32.74
30.26	35.39
33.99	38.28
38.18	41.46
42.89	44.89
48.18	48.65
54.12	52.84
60.80	57.37
68.29	62.41
76.72	67.96
86.18	74.10
96.81	81.17
108.7	70.89
122.2	100.4
137.2	109.3
154.1	119.1
173.2	104.1
194.5	147.0
218.5	129.3
245.4	146.1
275.7	207.3
309.7	184.6
347.9	205.9
390.8	232.1
439.0	264.6
493.1	305.5
554.0	357.8
622.3	423.6
699.0	508.1
785.2	577.7
882.1	716.0
990.8	834.3
1113.	1077.
1250.	1278.
1404.	1622.
1578.	1891.
1772.	2187.
1991.	2679.
2236.	3061.
2512.	3490.
2822.	3969.
3170.	4782.
3561.	5423.
4000.	6145.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.1027
0.4493E-01	0.1086
0.5047E-01	0.1153
0.5670E-01	0.1228
0.6369E-01	0.1312
0.7155E-01	0.1406
0.8037E-01	0.1510
0.9028E-01	0.1627
0.1014	0.1756
0.1139	0.1901
0.1280	0.2062
0.1438	0.2241
0.1615	0.2442
0.1814	0.2669
0.2038	0.2924
0.2289	0.3211
0.2571	0.3532
0.2888	0.3892
0.3245	0.4287
0.3645	0.4713
0.4094	0.5167
0.4599	0.5637
0.5166	0.6113
0.5803	0.6588
0.6519	0.7047
0.7323	0.7484
0.8226	0.7893
0.9241	0.8268
1.038	0.8607
1.166	0.8909
1.310	0.9175
1.471	0.9406
1.653	0.9606
1.857	0.9779
2.086	0.9930
2.343	1.006
2.632	1.018
2.956	1.029
3.321	1.040
3.730	1.052
4.190	1.064
4.707	1.077
5.288	1.093
5.940	1.112
6.672	1.134
7.495	1.160
8.420	1.192
9.458	1.231
10.62	1.277
11.93	1.331
13.41	1.397
15.06	1.474
16.92	1.565
19.00	1.675
21.35	1.804
23.98	1.959
26.94	2.143
30.26	2.364
33.99	2.627
38.18	2.936
42.89	3.291
48.18	3.684
54.12	4.101
60.80	4.530
68.29	4.966
76.72	5.390
86.18	5.814
96.81	6.244
108.7	6.675
122.2	7.121
137.2	7.587
154.1	8.080
173.2	8.609
194.5	9.179
218.5	9.799
245.4	10.48
275.7	11.22
309.7	12.05
347.9	12.96
390.8	13.98
439.0	15.12
493.1	16.40
554.0	17.84
622.3	19.46
699.0	21.31
785.2	23.40
882.1	25.79
990.8	28.50
1113.	31.63
1250.	35.20
1404.	39.33
1578.	44.10
1772.	49.64
1991.	56.12
2236.	63.74
2512.	72.75
2822.	83.52
3170.	96.50
3561.	112.3
4000.	131.6


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.1951E+26
0.4493E-01	0.1880E+26
0.5047E-01	0.1808E+26
0.5670E-01	0.1736E+26
0.6369E-01	0.1665E+26
0.7155E-01	0.1595E+26
0.8037E-01	0.1527E+26
0.9028E-01	0.1461E+26
0.1014	0.1396E+26
0.1139	0.1334E+26
0.1280	0.1273E+26
0.1438	0.1215E+26
0.1615	0.1159E+26
0.1814	0.1104E+26
0.2038	0.1051E+26
0.2289	0.9993E+25
0.2571	0.9491E+25
0.2888	0.9000E+25
0.3245	0.8521E+25
0.3645	0.8060E+25
0.4094	0.7615E+25
0.4599	0.7191E+25
0.5166	0.6792E+25
0.5803	0.6420E+25
0.6519	0.6079E+25
0.7323	0.5769E+25
0.8226	0.5489E+25
0.9241	0.5243E+25
1.038	0.5028E+25
1.166	0.4842E+25
1.310	0.4684E+25
1.471	0.4549E+25
1.653	0.4437E+25
1.857	0.4344E+25
2.086	0.4267E+25
2.343	0.4203E+25
2.632	0.4150E+25
2.956	0.4105E+25
3.321	0.4064E+25
3.730	0.4025E+25
4.190	0.3988E+25
4.707	0.3948E+25
5.288	0.3906E+25
5.940	0.3857E+25
6.672	0.3803E+25
7.495	0.3740E+25
8.420	0.3669E+25
9.458	0.3589E+25
10.62	0.3501E+25
11.93	0.3403E+25
13.41	0.3297E+25
15.06	0.3183E+25
16.92	0.3062E+25
19.00	0.2937E+25
21.35	0.2806E+25
23.98	0.2672E+25
26.94	0.2537E+25
30.26	0.2400E+25
33.99	0.2267E+25
38.18	0.2137E+25
42.89	0.2014E+25
48.18	0.1902E+25
54.12	0.1802E+25
60.80	0.1715E+25
68.29	0.1643E+25
76.72	0.1577E+25
86.18	0.1522E+25
96.81	0.1475E+25
108.7	0.1431E+25
122.2	0.1392E+25
137.2	0.1355E+25
154.1	0.1320E+25
173.2	0.1287E+25
194.5	0.1256E+25
218.5	0.1225E+25
245.4	0.1196E+25
275.7	0.1167E+25
309.7	0.1139E+25
347.9	0.1111E+25
390.8	0.1084E+25
439.0	0.1056E+25
493.1	0.1030E+25
554.0	0.1003E+25
622.3	0.9756E+24
699.0	0.9495E+24
785.2	0.9219E+24
882.1	0.8959E+24
990.8	0.8685E+24
1113.	0.8428E+24
1250.	0.8165E+24
1404.	0.7909E+24
1578.	0.7656E+24
1772.	0.7413E+24
1991.	0.7179E+24
2236.	0.6959E+24
2512.	0.6749E+24
2822.	0.6557E+24
3170.	0.6383E+24
3561.	0.6232E+24
4000.	0.6098E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1437E+25
0.4493E-01	0.1479E+25
0.5047E-01	0.1526E+25
0.5670E-01	0.1576E+25
0.6369E-01	0.1631E+25
0.7155E-01	0.1689E+25
0.8037E-01	0.1751E+25
0.9028E-01	0.1817E+25
0.1014	0.1887E+25
0.1139	0.1961E+25
0.1280	0.2040E+25
0.1438	0.2123E+25
0.1615	0.2211E+25
0.1814	0.2305E+25
0.2038	0.2404E+25
0.2289	0.2510E+25
0.2571	0.2620E+25
0.2888	0.2735E+25
0.3245	0.2854E+25
0.3645	0.2973E+25
0.4094	0.3091E+25
0.4599	0.3205E+25
0.5166	0.3312E+25
0.5803	0.3412E+25
0.6519	0.3502E+25
0.7323	0.3582E+25
0.8226	0.3652E+25
0.9241	0.3713E+25
1.038	0.3764E+25
1.166	0.3807E+25
1.310	0.3843E+25
1.471	0.3872E+25
1.653	0.3895E+25
1.857	0.3913E+25
2.086	0.3927E+25
2.343	0.3938E+25
2.632	0.3947E+25
2.956	0.3953E+25
3.321	0.3958E+25
3.730	0.3963E+25
4.190	0.3967E+25
4.707	0.3972E+25
5.288	0.3978E+25
5.940	0.3985E+25
6.672	0.3994E+25
7.495	0.4005E+25
8.420	0.4018E+25
9.458	0.4035E+25
10.62	0.4055E+25
11.93	0.4080E+25
13.41	0.4109E+25
15.06	0.4143E+25
16.92	0.4185E+25
19.00	0.4236E+25
21.35	0.4298E+25
23.98	0.4372E+25
26.94	0.4463E+25
30.26	0.4574E+25
33.99	0.4709E+25
38.18	0.4870E+25
42.89	0.5058E+25
48.18	0.5269E+25
54.12	0.5494E+25
60.80	0.5728E+25
68.29	0.5968E+25
76.72	0.6197E+25
86.18	0.6428E+25
96.81	0.6663E+25
108.7	0.6896E+25
122.2	0.7134E+25
137.2	0.7381E+25
154.1	0.7640E+25
173.2	0.7915E+25
194.5	0.8208E+25
218.5	0.8523E+25
245.4	0.8865E+25
275.7	0.9236E+25
309.7	0.9639E+25
347.9	0.1008E+26
390.8	0.1057E+26
439.0	0.1110E+26
493.1	0.1168E+26
554.0	0.1233E+26
622.3	0.1304E+26
699.0	0.1384E+26
785.2	0.1471E+26
882.1	0.1569E+26
990.8	0.1676E+26
1113.	0.1798E+26
1250.	0.1934E+26
1404.	0.2086E+26
1578.	0.2260E+26
1772.	0.2458E+26
1991.	0.2686E+26
2236.	0.2952E+26
2512.	0.3266E+26
2822.	0.3642E+26
3170.	0.4100E+26
3561.	0.4664E+26
4000.	0.5366E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.2649E+26
0.4493E-01	0.2578E+26
0.5047E-01	0.2503E+26
0.5670E-01	0.2427E+26
0.6369E-01	0.2348E+26
0.7155E-01	0.2268E+26
0.8037E-01	0.2187E+26
0.9028E-01	0.2107E+26
0.1014	0.2026E+26
0.1139	0.1946E+26
0.1280	0.1866E+26
0.1438	0.1789E+26
0.1615	0.1711E+26
0.1814	0.1635E+26
0.2038	0.1559E+26
0.2289	0.1484E+26
0.2571	0.1410E+26
0.2888	0.1338E+26
0.3245	0.1268E+26
0.3645	0.1200E+26
0.4094	0.1136E+26
0.4599	0.1075E+26
0.5166	0.1019E+26
0.5803	0.9681E+25
0.6519	0.9218E+25
0.7323	0.8803E+25
0.8226	0.8431E+25
0.9241	0.8106E+25
1.038	0.7823E+25
1.166	0.7577E+25
1.310	0.7365E+25
1.471	0.7182E+25
1.653	0.7026E+25
1.857	0.6890E+25
2.086	0.6773E+25
2.343	0.6670E+25
2.632	0.6577E+25
2.956	0.6492E+25
3.321	0.6410E+25
