Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.6510    
Mole fraction N2                          0.3230    
Mole fraction O2                          0.2100E-01
Mole fraction Ar                           0.000    
Mole fraction He                          0.5000E-02


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.6071
0.4493E-01	0.6475
0.5047E-01	0.7024
0.5670E-01	0.7533
0.6369E-01	0.7693
0.7155E-01	0.8305
0.8037E-01	0.9050
0.9028E-01	0.9899
0.1014	1.025
0.1139	1.135
0.1280	1.197
0.1438	1.315
0.1615	1.420
0.1814	1.557
0.2038	1.680
0.2289	1.809
0.2571	1.991
0.2888	2.136
0.3245	2.171
0.3645	2.349
0.4094	2.434
0.4599	2.459
0.5166	2.536
0.5803	2.654
0.6519	2.648
0.7323	2.645
0.8226	1.930
0.9241	2.656
1.038	2.742
1.166	2.840
1.310	2.680
1.471	2.721
1.653	2.772
1.857	2.824
2.086	2.872
2.343	2.942
2.632	3.009
2.956	3.079
3.321	3.179
3.730	3.272
4.190	3.380
4.707	3.608
5.288	3.930
5.940	3.443
6.672	4.376
7.495	5.771
8.420	7.310
9.458	8.890
10.62	10.34
11.93	11.67
13.41	12.95
15.06	14.05
16.92	14.87
19.00	16.21
21.35	17.28
23.98	18.47
26.94	19.76
30.26	21.18
33.99	22.72
38.18	24.40
42.89	26.27
48.18	28.28
54.12	30.51
60.80	32.98
68.29	35.66
76.72	50.20
86.18	54.57
96.81	59.28
108.7	64.77
122.2	70.71
137.2	61.46
154.1	67.11
173.2	95.38
194.5	104.6
218.5	114.5
245.4	100.7
275.7	143.4
309.7	159.9
347.9	180.3
390.8	206.0
439.0	227.1
493.1	266.6
554.0	301.1
622.3	344.0
699.0	398.2
785.2	467.2
882.1	519.5
990.8	621.0
1113.	756.4
1250.	720.0
1404.	1089.
1578.	1074.
1772.	1270.
1991.	1491.
2236.	1872.
2512.	2166.
2822.	2486.
3170.	3032.
3561.	3457.
4000.	3934.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.2730E-01
0.4493E-01	0.3039E-01
0.5047E-01	0.3412E-01
0.5670E-01	0.3865E-01
0.6369E-01	0.4408E-01
0.7155E-01	0.5052E-01
0.8037E-01	0.5806E-01
0.9028E-01	0.6672E-01
0.1014	0.7646E-01
0.1139	0.8712E-01
0.1280	0.9852E-01
0.1438	0.1104
0.1615	0.1227
0.1814	0.1353
0.2038	0.1482
0.2289	0.1614
0.2571	0.1752
0.2888	0.1898
0.3245	0.2054
0.3645	0.2224
0.4094	0.2412
0.4599	0.2623
0.5166	0.2865
0.5803	0.3139
0.6519	0.3460
0.7323	0.3822
0.8226	0.4214
0.9241	0.4641
1.038	0.5096
1.166	0.5551
1.310	0.6011
1.471	0.6453
1.653	0.6877
1.857	0.7279
2.086	0.7654
2.343	0.8003
2.632	0.8324
2.956	0.8613
3.321	0.8881
3.730	0.9123
4.190	0.9340
4.707	0.9536
5.288	0.9712
5.940	0.9871
6.672	1.002
7.495	1.015
8.420	1.027
9.458	1.038
10.62	1.049
11.93	1.060
13.41	1.072
15.06	1.083
16.92	1.097
19.00	1.113
21.35	1.134
23.98	1.164
26.94	1.206
30.26	1.272
33.99	1.371
38.18	1.516
42.89	1.723
48.18	1.994
54.12	2.330
60.80	2.719
68.29	3.138
76.72	3.595
86.18	4.031
96.81	4.466
108.7	4.881
122.2	5.312
137.2	5.731
154.1	6.168
173.2	6.625
194.5	7.101
218.5	7.603
245.4	8.156
275.7	8.751
309.7	9.399
347.9	10.12
390.8	10.92
439.0	11.80
493.1	12.77
554.0	13.87
622.3	15.10
699.0	16.47
785.2	18.03
882.1	19.78
990.8	21.77
1113.	24.03
1250.	26.60
1404.	29.56
1578.	32.94
1772.	36.84
1991.	41.35
2236.	46.60
2512.	52.73
2822.	59.94
3170.	68.47
3561.	78.64
4000.	90.87


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.4150E+26
0.4493E-01	0.3906E+26
0.5047E-01	0.3652E+26
0.5670E-01	0.3394E+26
0.6369E-01	0.3131E+26
0.7155E-01	0.2872E+26
0.8037E-01	0.2620E+26
0.9028E-01	0.2382E+26
0.1014	0.2161E+26
0.1139	0.1961E+26
0.1280	0.1784E+26
0.1438	0.1630E+26
0.1615	0.1497E+26
0.1814	0.1384E+26
0.2038	0.1287E+26
0.2289	0.1204E+26
0.2571	0.1131E+26
0.2888	0.1066E+26
0.3245	0.1008E+26
0.3645	0.9550E+25
0.4094	0.9060E+25
0.4599	0.8600E+25
0.5166	0.8160E+25
0.5803	0.7741E+25
0.6519	0.7326E+25
0.7323	0.6921E+25
0.8226	0.6532E+25
0.9241	0.6159E+25
1.038	0.5795E+25
1.166	0.5459E+25
1.310	0.5141E+25
1.471	0.4853E+25
1.653	0.4589E+25
1.857	0.4349E+25
2.086	0.4132E+25
2.343	0.3936E+25
2.632	0.3759E+25
2.956	0.3602E+25
3.321	0.3458E+25
3.730	0.3329E+25
4.190	0.3213E+25
4.707	0.3109E+25
5.288	0.3015E+25
5.940	0.2930E+25
6.672	0.2853E+25
7.495	0.2784E+25
8.420	0.2720E+25
9.458	0.2664E+25
10.62	0.2609E+25
11.93	0.2560E+25
13.41	0.2510E+25
15.06	0.2462E+25
16.92	0.2418E+25
19.00	0.2372E+25
21.35	0.2327E+25
23.98	0.2279E+25
26.94	0.2218E+25
30.26	0.2168E+25
33.99	0.2102E+25
38.18	0.2027E+25
42.89	0.1954E+25
48.18	0.1859E+25
54.12	0.1777E+25
60.80	0.1691E+25
68.29	0.1604E+25
76.72	0.1536E+25
86.18	0.1465E+25
96.81	0.1403E+25
108.7	0.1344E+25
122.2	0.1298E+25
137.2	0.1253E+25
154.1	0.1215E+25
173.2	0.1180E+25
194.5	0.1147E+25
218.5	0.1115E+25
245.4	0.1084E+25
275.7	0.1055E+25
309.7	0.1025E+25
347.9	0.9967E+24
390.8	0.9692E+24
439.0	0.9412E+24
493.1	0.9132E+24
554.0	0.8862E+24
622.3	0.8594E+24
699.0	0.8329E+24
785.2	0.8067E+24
882.1	0.7808E+24
990.8	0.7554E+24
1113.	0.7304E+24
1250.	0.7056E+24
1404.	0.6819E+24
1578.	0.6587E+24
1772.	0.6360E+24
1991.	0.6144E+24
2236.	0.5936E+24
2512.	0.5739E+24
2822.	0.5554E+24
3170.	0.5380E+24
3561.	0.5221E+24
4000.	0.5077E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.9918E+24
0.4493E-01	0.1042E+25
0.5047E-01	0.1099E+25
0.5670E-01	0.1165E+25
0.6369E-01	0.1238E+25
0.7155E-01	0.1319E+25
0.8037E-01	0.1406E+25
0.9028E-01	0.1500E+25
0.1014	0.1597E+25
0.1139	0.1696E+25
0.1280	0.1794E+25
0.1438	0.1888E+25
0.1615	0.1978E+25
0.1814	0.2063E+25
0.2038	0.2143E+25
0.2289	0.2219E+25
0.2571	0.2291E+25
0.2888	0.2359E+25
0.3245	0.2426E+25
0.3645	0.2490E+25
0.4094	0.2552E+25
0.4599	0.2613E+25
0.5166	0.2673E+25
0.5803	0.2730E+25
0.6519	0.2786E+25
0.7323	0.2838E+25
0.8226	0.2886E+25
0.9241	0.2931E+25
1.038	0.2972E+25
1.166	0.3007E+25
1.310	0.3039E+25
1.471	0.3065E+25
1.653	0.3088E+25
1.857	0.3107E+25
2.086	0.3123E+25
2.343	0.3137E+25
2.632	0.3148E+25
2.956	0.3156E+25
3.321	0.3163E+25
3.730	0.3168E+25
4.190	0.3171E+25
4.707	0.3174E+25
5.288	0.3175E+25
5.940	0.3175E+25
6.672	0.3174E+25
7.495	0.3172E+25
8.420	0.3170E+25
9.458	0.3167E+25
10.62	0.3162E+25
11.93	0.3157E+25
13.41	0.3152E+25
15.06	0.3143E+25
16.92	0.3135E+25
19.00	0.3126E+25
21.35	0.3118E+25
23.98	0.3110E+25
26.94	0.3107E+25
30.26	0.3109E+25
33.99	0.3129E+25
38.18	0.3170E+25
42.89	0.3243E+25
48.18	0.3353E+25
54.12	0.3501E+25
60.80	0.3682E+25
68.29	0.3889E+25
76.72	0.4121E+25
86.18	0.4342E+25
96.81	0.4564E+25
108.7	0.4775E+25
122.2	0.4992E+25
137.2	0.5196E+25
154.1	0.5409E+25
173.2	0.5632E+25
194.5	0.5853E+25
218.5	0.6082E+25
245.4	0.6327E+25
275.7	0.6584E+25
309.7	0.6856E+25
347.9	0.7151E+25
390.8	0.7470E+25
439.0	0.7812E+25
493.1	0.8181E+25
554.0	0.8586E+25
622.3	0.9027E+25
699.0	0.9510E+25
785.2	0.1004E+26
882.1	0.1062E+26
990.8	0.1126E+26
1113.	0.1198E+26
1250.	0.1277E+26
1404.	0.1366E+26
1578.	0.1465E+26
1772.	0.1578E+26
1991.	0.1706E+26
2236.	0.1853E+26
2512.	0.2023E+26
2822.	0.2221E+26
3170.	0.2456E+26
3561.	0.2736E+26
4000.	0.3075E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.5525E+26
0.4493E-01	0.5140E+26
0.5047E-01	0.4752E+26
0.5670E-01	0.4368E+26
0.6369E-01	0.3996E+26
0.7155E-01	0.3644E+26
0.8037E-01	0.3318E+26
0.9028E-01	0.3021E+26
0.1014	0.2758E+26
0.1139	0.2529E+26
0.1280	0.2332E+26
0.1438	0.2164E+26
0.1615	0.2020E+26
0.1814	0.1896E+26
0.2038	0.1788E+26
0.2289	0.1693E+26
0.2571	0.1609E+26
0.2888	0.1530E+26
0.3245	0.1457E+26
0.3645	0.1388E+26
0.4094	0.1322E+26
0.4599	0.1258E+26
0.5166	0.1194E+26
0.5803	0.1131E+26
0.6519	0.1068E+26
0.7323	0.1007E+26
0.8226	0.9494E+25
0.9241	0.8954E+25
1.038	0.8444E+25
1.166	0.7987E+25
1.310	0.7569E+25
1.471	0.7197E+25
1.653	0.6860E+25
1.857	0.6556E+25
2.086	0.6279E+25
