Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.3500E-01
Mole fraction N2                          0.7730    
Mole fraction O2                          0.1850    
Mole fraction Ar                          0.7000E-02
Mole fraction He                           0.000    


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.3962
0.4493E-01	0.4165
0.5047E-01	0.4361
0.5670E-01	0.4475
0.6369E-01	0.4652
0.7155E-01	0.4950
0.8037E-01	0.5326
0.9028E-01	0.5758
0.1014	0.6072
0.1139	0.6424
0.1280	0.6770
0.1438	0.7576
0.1615	0.7630
0.1814	0.8005
0.2038	0.9204
0.2289	0.9758
0.2571	1.087
0.2888	1.075
0.3245	1.154
0.3645	1.280
0.4094	1.484
0.4599	1.497
0.5166	1.692
0.5803	1.805
0.6519	1.875
0.7323	2.004
0.8226	2.150
0.9241	2.267
1.038	2.323
1.166	2.366
1.310	2.442
1.471	2.484
1.653	2.523
1.857	2.564
2.086	2.608
2.343	2.642
2.632	2.684
2.956	2.730
3.321	2.767
3.730	2.822
4.190	2.881
4.707	2.923
5.288	3.014
5.940	3.093
6.672	3.176
7.495	3.261
8.420	3.432
9.458	3.643
10.62	3.098
11.93	3.729
13.41	6.716
15.06	9.278
16.92	10.95
19.00	12.49
21.35	13.72
23.98	14.79
26.94	15.93
30.26	16.96
33.99	17.99
38.18	19.65
42.89	20.93
48.18	22.43
54.12	24.13
60.80	25.86
68.29	27.84
76.72	30.00
86.18	32.18
96.81	34.66
108.7	37.35
122.2	40.31
137.2	45.14
154.1	49.03
173.2	53.49
194.5	58.34
218.5	63.59
245.4	90.20
275.7	98.75
309.7	108.4
347.9	119.3
390.8	136.5
439.0	148.9
493.1	168.8
554.0	191.3
622.3	209.3
699.0	243.9
785.2	273.7
882.1	310.7
990.8	357.0
1113.	415.7
1250.	489.9
1404.	581.7
1578.	701.5
1772.	798.6
1991.	991.5
2236.	1154.
2512.	1476.
2822.	1740.
3170.	2210.
3561.	2588.
4000.	3006.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.1904E-01
0.4493E-01	0.2055E-01
0.5047E-01	0.2236E-01
0.5670E-01	0.2450E-01
0.6369E-01	0.2705E-01
0.7155E-01	0.3008E-01
0.8037E-01	0.3369E-01
0.9028E-01	0.3798E-01
0.1014	0.4305E-01
0.1139	0.4902E-01
0.1280	0.5597E-01
0.1438	0.6394E-01
0.1615	0.7287E-01
0.1814	0.8250E-01
0.2038	0.9262E-01
0.2289	0.1029
0.2571	0.1129
0.2888	0.1227
0.3245	0.1322
0.3645	0.1414
0.4094	0.1506
0.4599	0.1596
0.5166	0.1690
0.5803	0.1787
0.6519	0.1889
0.7323	0.1996
0.8226	0.2112
0.9241	0.2237
1.038	0.2378
1.166	0.2536
1.310	0.2717
1.471	0.2932
1.653	0.3188
1.857	0.3495
2.086	0.3850
2.343	0.4263
2.632	0.4737
2.956	0.5234
3.321	0.5752
3.730	0.6277
4.190	0.6784
4.707	0.7271
5.288	0.7718
5.940	0.8113
6.672	0.8484
7.495	0.8809
8.420	0.9093
9.458	0.9347
10.62	0.9569
11.93	0.9768
13.41	0.9947
15.06	1.010
16.92	1.025
19.00	1.038
21.35	1.051
23.98	1.064
26.94	1.076
30.26	1.091
33.99	1.108
38.18	1.132
42.89	1.168
48.18	1.224
54.12	1.315
60.80	1.449
68.29	1.643
76.72	1.903
86.18	2.220
96.81	2.595
108.7	3.011
122.2	3.435
137.2	3.867
154.1	4.351
173.2	4.771
194.5	5.241
218.5	5.684
245.4	6.183
275.7	6.665
309.7	7.213
347.9	7.780
390.8	8.414
439.0	9.106
493.1	9.872
554.0	10.71
622.3	11.65
699.0	12.70
785.2	13.87
882.1	15.16
990.8	16.63
1113.	18.28
1250.	20.13
1404.	22.23
1578.	24.61
1772.	27.32
1991.	30.42
2236.	33.97
2512.	38.07
2822.	42.80
3170.	48.31
3561.	54.77
4000.	62.35


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.6495E+26
0.4493E-01	0.6114E+26
0.5047E-01	0.5723E+26
0.5670E-01	0.5321E+26
0.6369E-01	0.4913E+26
0.7155E-01	0.4503E+26
0.8037E-01	0.4098E+26
0.9028E-01	0.3702E+26
0.1014	0.3322E+26
0.1139	0.2962E+26
0.1280	0.2627E+26
0.1438	0.2322E+26
0.1615	0.2048E+26
0.1814	0.1809E+26
0.2038	0.1605E+26
0.2289	0.1434E+26
0.2571	0.1293E+26
0.2888	0.1178E+26
0.3245	0.1083E+26
0.3645	0.1006E+26
0.4094	0.9400E+25
0.4599	0.8846E+25
0.5166	0.8358E+25
0.5803	0.7928E+25
0.6519	0.7540E+25
0.7323	0.7190E+25
0.8226	0.6862E+25
0.9241	0.6556E+25
1.038	0.6265E+25
1.166	0.5987E+25
1.310	0.5721E+25
1.471	0.5454E+25
1.653	0.5187E+25
1.857	0.4919E+25
2.086	0.4653E+25
2.343	0.4380E+25
2.632	0.4102E+25
2.956	0.3836E+25
3.321	0.3581E+25
3.730	0.3338E+25
4.190	0.3116E+25
4.707	0.2912E+25
5.288	0.2730E+25
5.940	0.2574E+25
6.672	0.2429E+25
7.495	0.2304E+25
8.420	0.2195E+25
9.458	0.2098E+25
10.62	0.2014E+25
11.93	0.1937E+25
13.41	0.1867E+25
15.06	0.1809E+25
16.92	0.1751E+25
19.00	0.1706E+25
21.35	0.1658E+25
23.98	0.1617E+25
26.94	0.1572E+25
30.26	0.1542E+25
33.99	0.1500E+25
38.18	0.1462E+25
42.89	0.1433E+25
48.18	0.1384E+25
54.12	0.1359E+25
60.80	0.1321E+25
68.29	0.1289E+25
76.72	0.1257E+25
86.18	0.1221E+25
96.81	0.1192E+25
108.7	0.1160E+25
122.2	0.1129E+25
137.2	0.1098E+25
154.1	0.1082E+25
173.2	0.1048E+25
194.5	0.1028E+25
218.5	0.9983E+24
245.4	0.9772E+24
275.7	0.9481E+24
309.7	0.9241E+24
347.9	0.8967E+24
390.8	0.8708E+24
439.0	0.8446E+24
493.1	0.8190E+24
554.0	0.7915E+24
622.3	0.7653E+24
699.0	0.7398E+24
785.2	0.7140E+24
882.1	0.6882E+24
990.8	0.6637E+24
1113.	0.6393E+24
1250.	0.6155E+24
1404.	0.5925E+24
1578.	0.5701E+24
1772.	0.5482E+24
1991.	0.5274E+24
2236.	0.5075E+24
2512.	0.4885E+24
2822.	0.4701E+24
3170.	0.4530E+24
3561.	0.4369E+24
4000.	0.4217E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1994E+25
0.4493E-01	0.2040E+25
0.5047E-01	0.2089E+25
0.5670E-01	0.2138E+25
0.6369E-01	0.2187E+25
0.7155E-01	0.2234E+25
0.8037E-01	0.2276E+25
0.9028E-01	0.2309E+25
0.1014	0.2329E+25
0.1139	0.2333E+25
0.1280	0.2318E+25
0.1438	0.2284E+25
0.1615	0.2234E+25
0.1814	0.2171E+25
0.2038	0.2103E+25
0.2289	0.2034E+25
0.2571	0.1969E+25
0.2888	0.1910E+25
0.3245	0.1858E+25
0.3645	0.1813E+25
0.4094	0.1774E+25
0.4599	0.1740E+25
0.5166	0.1710E+25
0.5803	0.1684E+25
0.6519	0.1662E+25
0.7323	0.1643E+25
0.8226	0.1626E+25
0.9241	0.1612E+25
1.038	0.1602E+25
1.166	0.1594E+25
1.310	0.1591E+25
1.471	0.1592E+25
1.653	0.1597E+25
1.857	0.1609E+25
2.086	0.1626E+25
2.343	0.1649E+25
2.632	0.1678E+25
2.956	0.1709E+25
3.321	0.1742E+25
3.730	0.1776E+25
4.190	0.1807E+25
4.707	0.1837E+25
5.288	0.1862E+25
5.940	0.1884E+25
6.672	0.1903E+25
7.495	0.1917E+25
8.420	0.1929E+25
9.458	0.1939E+25
10.62	0.1946E+25
11.93	0.1951E+25
13.41	0.1954E+25
15.06	0.1955E+25
16.92	0.1955E+25
19.00	0.1954E+25
21.35	0.1952E+25
23.98	0.1948E+25
26.94	0.1939E+25
30.26	0.1934E+25
33.99	0.1929E+25
38.18	0.1927E+25
42.89	0.1922E+25
48.18	0.1933E+25
54.12	0.1960E+25
60.80	0.2020E+25
68.29	0.2098E+25
76.72	0.2224E+25
86.18	0.2385E+25
96.81	0.2580E+25
108.7	0.2801E+25
122.2	0.3024E+25
137.2	0.3252E+25
154.1	0.3503E+25
173.2	0.3723E+25
194.5	0.3951E+25
218.5	0.4150E+25
245.4	0.4380E+25
275.7	0.4584E+25
309.7	0.4806E+25
347.9	0.5023E+25
390.8	0.5256E+25
439.0	0.5498E+25
493.1	0.5756E+25
554.0	0.6023E+25
622.3	0.6311E+25
699.0	0.6622E+25
785.2	0.6953E+25
882.1	0.7306E+25
990.8	0.7694E+25
1113.	0.8113E+25
1250.	0.8569E+25
1404.	0.9070E+25
1578.	0.9622E+25
1772.	0.1023E+26
1991.	0.1092E+26
2236.	0.1168E+26
2512.	0.1255E+26
2822.	0.1354E+26
3170.	0.1468E+26
3561.	0.1601E+26
4000.	0.1756E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.8859E+26
0.4493E-01	0.8246E+26
0.5047E-01	0.7621E+26
0.5670E-01	0.6991E+26
0.6369E-01	0.6366E+26
0.7155E-01	0.5754E+26
0.8037E-01	0.5167E+26
0.9028E-01	0.4612E+26
0.1014	0.4096E+26
0.1139	0.3623E+26
0.1280	0.3199E+26
0.1438	0.2826E+26
0.1615	0.2505E+26
0.1814	0.2236E+26
0.2038	0.2014E+26
0.2289	0.1834E+26
0.2571	0.1690E+26
0.2888	0.1572E+26
0.3245	0.1475E+26
0.3645	0.1393E+26
0.4094	0.1322E+26
0.4599	0.1260E+26
0.5166	0.1203E+26
0.5803	0.1150E+26
0.6519	0.1102E+26
0.7323	0.1057E+26
0.8226	0.1013E+26
0.9241	0.9714E+25
1.038	0.9301E+25
1.166	0.8892E+25
1.310	0.8481E+25
1.471	0.8055E+25
1.653	0.7615E+25
