Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.5300    
Mole fraction N2                          0.4340    
Mole fraction O2                          0.3400E-01
Mole fraction Ar                           0.000    
Mole fraction He                          0.2000E-02


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	0.5223
0.4493E-01	0.5762
0.5047E-01	0.6000
0.5670E-01	0.6170
0.6369E-01	0.6577
0.7155E-01	0.7177
0.8037E-01	0.7812
0.9028E-01	0.7976
0.1014	0.8774
0.1139	0.9669
0.1280	0.9974
0.1438	1.111
0.1615	1.180
0.1814	1.268
0.2038	1.407
0.2289	1.528
0.2571	1.669
0.2888	1.813
0.3245	1.964
0.3645	2.102
0.4094	2.292
0.4599	2.293
0.5166	2.399
0.5803	2.437
0.6519	2.517
0.7323	2.671
0.8226	2.790
0.9241	2.677
1.038	2.680
1.166	2.655
1.310	2.719
1.471	2.667
1.653	2.685
1.857	2.724
2.086	2.774
2.343	2.828
2.632	2.884
2.956	2.950
3.321	3.018
3.730	3.093
4.190	3.183
4.707	3.271
5.288	3.442
5.940	3.639
6.672	3.077
7.495	3.590
8.420	4.925
9.458	6.793
10.62	8.743
11.93	10.38
13.41	11.84
15.06	13.16
16.92	14.26
19.00	15.26
21.35	16.17
23.98	17.64
26.94	18.81
30.26	20.11
33.99	21.50
38.18	23.05
42.89	24.75
48.18	26.61
54.12	28.67
60.80	30.91
68.29	33.37
76.72	36.02
86.18	39.10
96.81	42.44
108.7	60.12
122.2	65.37
137.2	56.81
154.1	61.97
173.2	67.69
194.5	96.27
218.5	105.6
245.4	115.9
275.7	102.1
309.7	145.4
347.9	160.5
390.8	181.3
439.0	207.7
493.1	229.4
554.0	270.1
622.3	305.8
699.0	350.4
785.2	406.8
882.1	478.6
990.8	568.4
1113.	638.0
1250.	779.1
1404.	967.1
1578.	1126.
1772.	1112.
1991.	1313.
2236.	1998.
2512.	1930.
2822.	2226.
3170.	2553.
3561.	3117.
4000.	3557.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.2319E-01
0.4493E-01	0.2552E-01
0.5047E-01	0.2836E-01
0.5670E-01	0.3181E-01
0.6369E-01	0.3597E-01
0.7155E-01	0.4096E-01
0.8037E-01	0.4696E-01
0.9028E-01	0.5403E-01
0.1014	0.6223E-01
0.1139	0.7154E-01
0.1280	0.8184E-01
0.1438	0.9292E-01
0.1615	0.1045
0.1814	0.1164
0.2038	0.1285
0.2289	0.1408
0.2571	0.1532
0.2888	0.1660
0.3245	0.1793
0.3645	0.1933
0.4094	0.2082
0.4599	0.2246
0.5166	0.2428
0.5803	0.2631
0.6519	0.2867
0.7323	0.3135
0.8226	0.3447
0.9241	0.3806
1.038	0.4197
1.166	0.4625
1.310	0.5085
1.471	0.5547
1.653	0.6014
1.857	0.6463
2.086	0.6895
2.343	0.7304
2.632	0.7683
2.956	0.8035
3.321	0.8361
3.730	0.8651
4.190	0.8920
4.707	0.9161
5.288	0.9377
5.940	0.9572
6.672	0.9747
7.495	0.9906
8.420	1.005
9.458	1.018
10.62	1.030
11.93	1.042
13.41	1.053
15.06	1.064
16.92	1.075
19.00	1.088
21.35	1.102
23.98	1.120
26.94	1.145
30.26	1.182
33.99	1.239
38.18	1.330
42.89	1.464
48.18	1.664
54.12	1.928
60.80	2.259
68.29	2.645
76.72	3.063
86.18	3.517
96.81	3.948
108.7	4.414
122.2	4.840
137.2	5.264
154.1	5.695
173.2	6.145
194.5	6.613
218.5	7.097
245.4	7.619
275.7	8.187
309.7	8.799
347.9	9.476
390.8	10.22
439.0	11.05
493.1	11.97
554.0	12.99
622.3	14.14
699.0	15.42
785.2	16.87
882.1	18.50
990.8	20.34
1113.	22.43
1250.	24.81
1404.	27.53
1578.	30.65
1772.	34.23
1991.	38.36
2236.	43.16
2512.	48.75
2822.	55.30
3170.	63.03
3561.	72.21
4000.	83.19


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.4637E+26
0.4493E-01	0.4378E+26
0.5047E-01	0.4108E+26
0.5670E-01	0.3830E+26
0.6369E-01	0.3544E+26
0.7155E-01	0.3255E+26
0.8037E-01	0.2971E+26
0.9028E-01	0.2696E+26
0.1014	0.2434E+26
0.1139	0.2192E+26
0.1280	0.1973E+26
0.1438	0.1779E+26
0.1615	0.1611E+26
0.1814	0.1468E+26
0.2038	0.1348E+26
0.2289	0.1245E+26
0.2571	0.1158E+26
0.2888	0.1084E+26
0.3245	0.1019E+26
0.3645	0.9607E+25
0.4094	0.9088E+25
0.4599	0.8614E+25
0.5166	0.8175E+25
0.5803	0.7764E+25
0.6519	0.7368E+25
0.7323	0.6991E+25
0.8226	0.6618E+25
0.9241	0.6252E+25
1.038	0.5901E+25
1.166	0.5558E+25
1.310	0.5224E+25
1.471	0.4914E+25
1.653	0.4622E+25
1.857	0.4356E+25
2.086	0.4113E+25
2.343	0.3891E+25
2.632	0.3692E+25
2.956	0.3511E+25
3.321	0.3347E+25
3.730	0.3203E+25
4.190	0.3071E+25
4.707	0.2952E+25
5.288	0.2846E+25
5.940	0.2750E+25
6.672	0.2663E+25
7.495	0.2585E+25
8.420	0.2513E+25
9.458	0.2449E+25
10.62	0.2388E+25
11.93	0.2332E+25
13.41	0.2284E+25
15.06	0.2236E+25
16.92	0.2192E+25
19.00	0.2143E+25
21.35	0.2103E+25
23.98	0.2061E+25
26.94	0.2020E+25
30.26	0.1969E+25
33.99	0.1918E+25
38.18	0.1872E+25
42.89	0.1800E+25
48.18	0.1751E+25
54.12	0.1683E+25
60.80	0.1606E+25
68.29	0.1543E+25
76.72	0.1473E+25
86.18	0.1416E+25
96.81	0.1355E+25
108.7	0.1312E+25
122.2	0.1264E+25
137.2	0.1220E+25
154.1	0.1182E+25
173.2	0.1149E+25
194.5	0.1117E+25
218.5	0.1086E+25
245.4	0.1056E+25
275.7	0.1028E+25
309.7	0.9993E+24
347.9	0.9711E+24
390.8	0.9435E+24
439.0	0.9163E+24
493.1	0.8889E+24
554.0	0.8621E+24
622.3	0.8356E+24
699.0	0.8092E+24
785.2	0.7831E+24
882.1	0.7574E+24
990.8	0.7323E+24
1113.	0.7076E+24
1250.	0.6835E+24
1404.	0.6599E+24
1578.	0.6368E+24
1772.	0.6146E+24
1991.	0.5932E+24
2236.	0.5728E+24
2512.	0.5533E+24
2822.	0.5349E+24
3170.	0.5177E+24
3561.	0.5019E+24
4000.	0.4873E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1049E+25
0.4493E-01	0.1096E+25
0.5047E-01	0.1149E+25
0.5670E-01	0.1211E+25
0.6369E-01	0.1281E+25
0.7155E-01	0.1358E+25
0.8037E-01	0.1445E+25
0.9028E-01	0.1539E+25
0.1014	0.1639E+25
0.1139	0.1744E+25
0.1280	0.1850E+25
0.1438	0.1956E+25
0.1615	0.2057E+25
0.1814	0.2152E+25
0.2038	0.2240E+25
0.2289	0.2322E+25
0.2571	0.2397E+25
0.2888	0.2466E+25
0.3245	0.2531E+25
0.3645	0.2591E+25
0.4094	0.2647E+25
0.4599	0.2700E+25
0.5166	0.2748E+25
0.5803	0.2792E+25
0.6519	0.2832E+25
0.7323	0.2866E+25
0.8226	0.2895E+25
0.9241	0.2919E+25
1.038	0.2936E+25
1.166	0.2948E+25
1.310	0.2956E+25
1.471	0.2961E+25
1.653	0.2963E+25
1.857	0.2964E+25
2.086	0.2964E+25
2.343	0.2963E+25
2.632	0.2961E+25
2.956	0.2960E+25
3.321	0.2957E+25
3.730	0.2955E+25
4.190	0.2952E+25
4.707	0.2949E+25
5.288	0.2945E+25
5.940	0.2942E+25
6.672	0.2937E+25
7.495	0.2933E+25
8.420	0.2928E+25
9.458	0.2923E+25
10.62	0.2917E+25
11.93	0.2911E+25
13.41	0.2904E+25
15.06	0.2897E+25
16.92	0.2886E+25
19.00	0.2878E+25
21.35	0.2868E+25
23.98	0.2858E+25
26.94	0.2848E+25
30.26	0.2843E+25
33.99	0.2842E+25
38.18	0.2858E+25
42.89	0.2893E+25
48.18	0.2960E+25
54.12	0.3067E+25
60.80	0.3209E+25
68.29	0.3388E+25
76.72	0.3588E+25
86.18	0.3811E+25
96.81	0.4025E+25
108.7	0.4266E+25
122.2	0.4480E+25
137.2	0.4684E+25
154.1	0.4895E+25
173.2	0.5109E+25
194.5	0.5333E+25
218.5	0.5551E+25
245.4	0.5781E+25
275.7	0.6023E+25
309.7	0.6276E+25
347.9	0.6548E+25
390.8	0.6838E+25
439.0	0.7151E+25
493.1	0.7488E+25
554.0	0.7854E+25
622.3	0.8251E+25
699.0	0.8683E+25
785.2	0.9154E+25
882.1	0.9671E+25
990.8	0.1024E+26
1113.	0.1087E+26
1250.	0.1157E+26
1404.	0.1235E+26
1578.	0.1322E+26
1772.	0.1420E+26
1991.	0.1532E+26
2236.	0.1659E+26
2512.	0.1806E+26
2822.	0.1977E+26
3170.	0.2178E+26
3561.	0.2416E+26
4000.	0.2702E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.6292E+26
0.4493E-01	0.5869E+26
0.5047E-01	0.5436E+26
0.5670E-01	0.5000E+26
0.6369E-01	0.4569E+26
0.7155E-01	0.4151E+26
0.8037E-01	0.3756E+26
0.9028E-01	0.3389E+26
0.1014	0.3057E+26
0.1139	0.2762E+26
0.1280	0.2506E+26
0.1438	0.2288E+26
0.1615	0.2104E+26
0.1814	0.1950E+26
0.2038	0.1820E+26
0.2289	0.1709E+26
0.2571	0.1612E+26
0.2888	0.1527E+26
0.3245	0.1451E+26
0.3645	0.1381E+26
0.4094	0.1316E+26
0.4599	0.1254E+26
0.5166	0.1194E+26
0.5803	0.1136E+26
0.6519	0.1078E+26
0.7323	0.1021E+26
0.8226	0.9644E+25
0.9241	0.9082E+25
1.038	0.8554E+25
1.166	0.8051E+25
1.310	0.7578E+25
1.471	0.7157E+25
1.653	0.6770E+25
1.857	0.6427E+25
