Angular field frequency / N (m3/s)         0.000    
Gas temperature (K)                        730.0    
Ionization degree                          0.000    
Electron density (1/m3)                   0.1000E+19
Wave number / N (m2)                       0.000    
Energy sharing                             1.000    
Growth model                               1.000    
Maxwellian mean energy (eV)                0.000    
# of grid points                           100.0    
Grid type                                  3.000    
Precision                                 0.1000E-09
Convergence                               0.1000E-03
Maximum # of iterations                    100.0    
Mole fraction O                           0.8870    
Mole fraction N2                          0.4200E-01
Mole fraction O2                          0.1000E-02
Mole fraction Ar                           0.000    
Mole fraction He                          0.7000E-01


E/N (Td)    	Electric field / N (Td)                                         
0.4000E-01	0.4000E-01
0.4493E-01	0.4493E-01
0.5047E-01	0.5047E-01
0.5670E-01	0.5670E-01
0.6369E-01	0.6369E-01
0.7155E-01	0.7155E-01
0.8037E-01	0.8037E-01
0.9028E-01	0.9028E-01
0.1014	0.1014
0.1139	0.1139
0.1280	0.1280
0.1438	0.1438
0.1615	0.1615
0.1814	0.1814
0.2038	0.2038
0.2289	0.2289
0.2571	0.2571
0.2888	0.2888
0.3245	0.3245
0.3645	0.3645
0.4094	0.4094
0.4599	0.4599
0.5166	0.5166
0.5803	0.5803
0.6519	0.6519
0.7323	0.7323
0.8226	0.8226
0.9241	0.9241
1.038	1.038
1.166	1.166
1.310	1.310
1.471	1.471
1.653	1.653
1.857	1.857
2.086	2.086
2.343	2.343
2.632	2.632
2.956	2.956
3.321	3.321
3.730	3.730
4.190	4.190
4.707	4.707
5.288	5.288
5.940	5.940
6.672	6.672
7.495	7.495
8.420	8.420
9.458	9.458
10.62	10.62
11.93	11.93
13.41	13.41
15.06	15.06
16.92	16.92
19.00	19.00
21.35	21.35
23.98	23.98
26.94	26.94
30.26	30.26
33.99	33.99
38.18	38.18
42.89	42.89
48.18	48.18
54.12	54.12
60.80	60.80
68.29	68.29
76.72	76.72
86.18	86.18
96.81	96.81
108.7	108.7
122.2	122.2
137.2	137.2
154.1	154.1
173.2	173.2
194.5	194.5
218.5	218.5
245.4	245.4
275.7	275.7
309.7	309.7
347.9	347.9
390.8	390.8
439.0	439.0
493.1	493.1
554.0	554.0
622.3	622.3
699.0	699.0
785.2	785.2
882.1	882.1
990.8	990.8
1113.	1113.
1250.	1250.
1404.	1404.
1578.	1578.
1772.	1772.
1991.	1991.
2236.	2236.
2512.	2512.
2822.	2822.
3170.	3170.
3561.	3561.
4000.	4000.


E/N (Td)    	Maximum energy                                                  
0.4000E-01	1.520
0.4493E-01	1.568
0.5047E-01	1.620
0.5670E-01	1.683
0.6369E-01	1.748
0.7155E-01	1.791
0.8037E-01	1.875
0.9028E-01	1.941
0.1014	2.019
0.1139	2.114
0.1280	2.213
0.1438	2.297
0.1615	2.357
0.1814	2.423
0.2038	2.484
0.2289	2.501
0.2571	2.559
0.2888	2.575
0.3245	2.616
0.3645	2.658
0.4094	2.718
0.4599	2.773
0.5166	2.826
0.5803	2.885
0.6519	2.950
0.7323	3.013
0.8226	3.090
0.9241	3.181
1.038	3.272
1.166	3.384
1.310	3.504
1.471	3.722
1.653	3.964
1.857	3.325
2.086	3.680
2.343	4.096
2.632	4.556
2.956	5.054
3.321	5.581
3.730	6.136
4.190	6.743
4.707	7.400
5.288	7.916
5.940	8.445
6.672	9.319
7.495	10.04
8.420	10.87
9.458	11.82
10.62	12.90
11.93	14.10
13.41	15.33
15.06	16.61
16.92	17.96
19.00	19.39
21.35	20.93
23.98	22.58
26.94	31.68
30.26	34.22
33.99	37.00
38.18	40.02
42.89	43.31
48.18	46.94
54.12	50.93
60.80	55.30
68.29	60.13
76.72	65.50
86.18	71.30
96.81	78.00
108.7	85.64
122.2	96.80
137.2	105.3
154.1	114.9
173.2	100.4
194.5	142.3
218.5	159.3
245.4	137.7
275.7	156.8
309.7	224.0
347.9	201.0
390.8	225.9
439.0	256.6
493.1	295.2
554.0	344.4
622.3	382.1
699.0	454.5
785.2	550.3
882.1	678.3
990.8	787.2
1113.	1007.
1250.	1200.
1404.	1416.
1578.	1787.
1772.	2074.
1991.	2382.
2236.	2906.
2512.	3319.
2822.	3780.
3170.	4556.
3561.	5166.
4000.	5862.


E/N (Td)	Mean energy (eV)
0.4000E-01	0.9253E-01
0.4493E-01	0.9907E-01
0.5047E-01	0.1064
0.5670E-01	0.1146
0.6369E-01	0.1237
0.7155E-01	0.1337
0.8037E-01	0.1449
0.9028E-01	0.1571
0.1014	0.1706
0.1139	0.1856
0.1280	0.2022
0.1438	0.2207
0.1615	0.2414
0.1814	0.2646
0.2038	0.2907
0.2289	0.3200
0.2571	0.3527
0.2888	0.3890
0.3245	0.4283
0.3645	0.4706
0.4094	0.5150
0.4599	0.5602
0.5166	0.6058
0.5803	0.6505
0.6519	0.6939
0.7323	0.7354
0.8226	0.7742
0.9241	0.8104
1.038	0.8436
1.166	0.8737
1.310	0.9007
1.471	0.9248
1.653	0.9461
1.857	0.9647
2.086	0.9811
2.343	0.9956
2.632	1.008
2.956	1.020
3.321	1.031
3.730	1.041
4.190	1.052
4.707	1.063
5.288	1.076
5.940	1.090
6.672	1.106
7.495	1.126
8.420	1.151
9.458	1.181
10.62	1.217
11.93	1.262
13.41	1.317
15.06	1.384
16.92	1.466
19.00	1.566
21.35	1.687
23.98	1.833
26.94	2.010
30.26	2.223
33.99	2.479
38.18	2.779
42.89	3.123
48.18	3.507
54.12	3.921
60.80	4.346
68.29	4.777
76.72	5.204
86.18	5.633
96.81	6.051
108.7	6.482
122.2	6.922
137.2	7.379
154.1	7.861
173.2	8.376
194.5	8.931
218.5	9.532
245.4	10.19
275.7	10.91
309.7	11.71
347.9	12.59
390.8	13.57
439.0	14.66
493.1	15.89
554.0	17.27
622.3	18.83
699.0	20.59
785.2	22.58
882.1	24.86
990.8	27.44
1113.	30.42
1250.	33.82
1404.	37.71
1578.	42.27
1772.	47.53
1991.	53.64
2236.	60.82
2512.	69.29
2822.	79.38
3170.	91.50
3561.	106.2
4000.	124.2


E/N (Td)	Mobility x N (1/m/V/s)
0.4000E-01	0.2112E+26
0.4493E-01	0.2018E+26
0.5047E-01	0.1926E+26
0.5670E-01	0.1835E+26
0.6369E-01	0.1748E+26
0.7155E-01	0.1664E+26
0.8037E-01	0.1583E+26
0.9028E-01	0.1507E+26
0.1014	0.1434E+26
0.1139	0.1364E+26
0.1280	0.1299E+26
0.1438	0.1236E+26
0.1615	0.1175E+26
0.1814	0.1117E+26
0.2038	0.1061E+26
0.2289	0.1007E+26
0.2571	0.9552E+25
0.2888	0.9046E+25
0.3245	0.8561E+25
0.3645	0.8093E+25
0.4094	0.7647E+25
0.4599	0.7228E+25
0.5166	0.6835E+25
0.5803	0.6473E+25
0.6519	0.6139E+25
0.7323	0.5835E+25
0.8226	0.5562E+25
0.9241	0.5315E+25
1.038	0.5095E+25
1.166	0.4902E+25
1.310	0.4732E+25
1.471	0.4585E+25
1.653	0.4457E+25
1.857	0.4349E+25
2.086	0.4256E+25
2.343	0.4178E+25
2.632	0.4111E+25
2.956	0.4054E+25
3.321	0.4005E+25
3.730	0.3961E+25
4.190	0.3921E+25
4.707	0.3882E+25
5.288	0.3842E+25
5.940	0.3802E+25
6.672	0.3756E+25
7.495	0.3704E+25
8.420	0.3648E+25
9.458	0.3581E+25
10.62	0.3506E+25
11.93	0.3422E+25
13.41	0.3328E+25
15.06	0.3224E+25
16.92	0.3112E+25
19.00	0.2991E+25
21.35	0.2862E+25
23.98	0.2729E+25
26.94	0.2590E+25
30.26	0.2451E+25
33.99	0.2312E+25
38.18	0.2175E+25
42.89	0.2044E+25
48.18	0.1924E+25
54.12	0.1818E+25
60.80	0.1723E+25
68.29	0.1643E+25
76.72	0.1574E+25
86.18	0.1517E+25
96.81	0.1464E+25
108.7	0.1419E+25
122.2	0.1378E+25
137.2	0.1339E+25
154.1	0.1304E+25
173.2	0.1269E+25
194.5	0.1238E+25
218.5	0.1206E+25
245.4	0.1176E+25
275.7	0.1146E+25
309.7	0.1118E+25
347.9	0.1089E+25
390.8	0.1062E+25
439.0	0.1034E+25
493.1	0.1007E+25
554.0	0.9799E+24
622.3	0.9530E+24
699.0	0.9260E+24
785.2	0.8993E+24
882.1	0.8734E+24
990.8	0.8461E+24
1113.	0.8208E+24
1250.	0.7951E+24
1404.	0.7689E+24
1578.	0.7451E+24
1772.	0.7213E+24
1991.	0.6980E+24
2236.	0.6760E+24
2512.	0.6552E+24
2822.	0.6361E+24
3170.	0.6186E+24
3561.	0.6032E+24
4000.	0.5897E+24


E/N (Td)	Diffusion coefficient x N (1/m/s)
0.4000E-01	0.1386E+25
0.4493E-01	0.1436E+25
0.5047E-01	0.1491E+25
0.5670E-01	0.1549E+25
0.6369E-01	0.1611E+25
0.7155E-01	0.1676E+25
0.8037E-01	0.1744E+25
0.9028E-01	0.1816E+25
0.1014	0.1892E+25
0.1139	0.1971E+25
0.1280	0.2054E+25
0.1438	0.2141E+25
0.1615	0.2233E+25
0.1814	0.2331E+25
0.2038	0.2433E+25
0.2289	0.2542E+25
0.2571	0.2655E+25
0.2888	0.2772E+25
0.3245	0.2890E+25
0.3645	0.3009E+25
0.4094	0.3125E+25
0.4599	0.3236E+25
0.5166	0.3339E+25
0.5803	0.3433E+25
0.6519	0.3519E+25
0.7323	0.3594E+25
0.8226	0.3660E+25
0.9241	0.3717E+25
1.038	0.3766E+25
1.166	0.3808E+25
1.310	0.3843E+25
1.471	0.3872E+25
1.653	0.3896E+25
1.857	0.3915E+25
2.086	0.3931E+25
2.343	0.3943E+25
2.632	0.3953E+25
2.956	0.3960E+25
3.321	0.3965E+25
3.730	0.3969E+25
4.190	0.3972E+25
4.707	0.3975E+25
5.288	0.3978E+25
5.940	0.3980E+25
6.672	0.3984E+25
7.495	0.3989E+25
8.420	0.3995E+25
9.458	0.4004E+25
10.62	0.4015E+25
11.93	0.4030E+25
13.41	0.4049E+25
15.06	0.4073E+25
16.92	0.4104E+25
19.00	0.4144E+25
21.35	0.4195E+25
23.98	0.4259E+25
26.94	0.4339E+25
30.26	0.4439E+25
33.99	0.4563E+25
38.18	0.4712E+25
42.89	0.4887E+25
48.18	0.5086E+25
54.12	0.5303E+25
60.80	0.5526E+25
68.29	0.5755E+25
76.72	0.5981E+25
86.18	0.6210E+25
96.81	0.6428E+25
108.7	0.6656E+25
122.2	0.6883E+25
137.2	0.7117E+25
154.1	0.7362E+25
173.2	0.7620E+25
194.5	0.7895E+25
218.5	0.8189E+25
245.4	0.8507E+25
275.7	0.8851E+25
309.7	0.9226E+25
347.9	0.9634E+25
390.8	0.1008E+26
439.0	0.1057E+26
493.1	0.1111E+26
554.0	0.1171E+26
622.3	0.1237E+26
699.0	0.1309E+26
785.2	0.1390E+26
882.1	0.1479E+26
990.8	0.1578E+26
1113.	0.1689E+26
1250.	0.1814E+26
1404.	0.1953E+26
1578.	0.2112E+26
1772.	0.2293E+26
1991.	0.2500E+26
2236.	0.2741E+26
2512.	0.3024E+26
2822.	0.3362E+26
3170.	0.3771E+26
3561.	0.4272E+26
4000.	0.4895E+26


E/N (Td)	Energy mobility x N (1/m/V/s)
0.4000E-01	0.2805E+26
0.4493E-01	0.2712E+26
0.5047E-01	0.2617E+26
0.5670E-01	0.2522E+26
0.6369E-01	0.2427E+26
0.7155E-01	0.2333E+26
0.8037E-01	0.2240E+26
0.9028E-01	0.2149E+26
0.1014	0.2060E+26
0.1139	0.1973E+26
0.1280	0.1889E+26
0.1438	0.1806E+26
0.1615	0.1723E+26
0.1814	0.1643E+26
0.2038	0.1565E+26
0.2289	0.1488E+26
0.2571	0.1413E+26
0.2888	0.1340E+26
0.3245	0.1270E+26
0.3645	0.1203E+26
0.4094	0.1140E+26
0.4599	0.1082E+26
0.5166	0.1028E+26
0.5803	0.9786E+25
0.6519	0.9337E+25
0.7323	0.8931E+25
0.8226	0.8567E+25
0.9241	0.8239E+25
1.038	0.7945E+25
1.166	0.7687E+25
1.310	0.7459E+25
1.471	0.7258E+25
1.653	0.7081E+25
1.857	0.6928E+25
2.086	0.6792E+25
2.343	0.6673E+25
2.632	0.6565E+25
2.956	0.6468E+25
